game,method,percentile,is_random,n_train,n_test,runtime_sec,family,avg_hits_topk,max_hits_topk,rate_4plus,rate_3plus,blacklist_size,cpu_pct_peak,cpu_pct_avg,ram_gb_peak,gpu_pct_peak,gpu_pct_avg,vram_mb_peak,blocks,failed,error,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20,k6_bl,k7_bl,k8_bl,k9_bl,k10_bl,k11_bl,k12_bl,k13_bl,k14_bl,k15_bl,k16_bl,k17_bl,k18_bl,k19_bl,k20_bl,rate_4plus_k6,rate_4plus_k7,rate_4plus_k8,rate_4plus_k9,rate_4plus_k10,rate_4plus_k11,rate_4plus_k12,rate_4plus_k13,rate_4plus_k14,rate_4plus_k15,rate_4plus_k16,rate_4plus_k17,rate_4plus_k18,rate_4plus_k19,rate_4plus_k20,rate_3plus_k6,rate_3plus_k7,rate_3plus_k8,rate_3plus_k9,rate_3plus_k10,rate_3plus_k11,rate_3plus_k12,rate_3plus_k13,rate_3plus_k14,rate_3plus_k15,rate_3plus_k16,rate_3plus_k17,rate_3plus_k18,rate_3plus_k19,rate_3plus_k20,k5,k5_bl,rate_4plus_k5,rate_3plus_k5
loto_6_49,ml_logistic,60,False,1028,1544,2.070667099993443,ml-linear,0.7376943005181347,3,0.0,0.021373056994818652,5,100.0,79.2,20.4,0.0,0.0,0.0,1,False,,0.7376943005181347,0.8633419689119171,0.9857512953367875,1.1295336787564767,1.2402849740932642,1.3672279792746114,1.4825129533678756,1.6120466321243523,1.724740932642487,1.8322538860103628,1.952720207253886,2.0725388601036268,2.2072538860103625,2.3238341968911915,2.441062176165803,0.7376943005181347,0.8601036269430051,1.0038860103626943,1.1146373056994818,1.241580310880829,1.3568652849740932,1.4695595854922279,1.5770725388601037,1.697538860103627,1.817357512953368,1.9520725388601037,2.0686528497409324,2.1858808290155443,2.300518134715026,2.4417098445595853,0.0,0.003238341968911917,0.006476683937823834,0.009715025906735751,0.016191709844559584,0.025259067357512953,0.031088082901554404,0.03821243523316062,0.050518134715025906,0.06347150259067358,0.08095854922279792,0.09844559585492228,0.12564766839378239,0.14702072538860103,0.16839378238341968,0.021373056994818652,0.042746113989637305,0.05699481865284974,0.07966321243523317,0.10233160621761658,0.12953367875647667,0.1567357512953368,0.19170984455958548,0.21955958549222798,0.24870466321243523,0.2869170984455959,0.32966321243523317,0.3756476683937824,0.4216321243523316,0.4643782383419689,,,,
loto_6_49,ml_logistic,60,True,1028,1544,2.048980699997628,ml-linear,0.7480569948186528,4,0.0012953367875647669,0.023963730569948185,8,100.0,79.4,20.39,0.0,0.0,0.0,1,False,,0.7480569948186528,0.8678756476683938,0.9876943005181347,1.1055699481865284,1.2279792746113989,1.3685233160621761,1.483160621761658,1.6003886010362693,1.7286269430051813,1.8471502590673574,1.9734455958549222,2.113341968911917,2.2525906735751295,2.375,2.481865284974093,0.7480569948186528,0.8678756476683938,0.9876943005181347,1.1055699481865284,1.2279792746113989,1.3685233160621761,1.483160621761658,1.61139896373057,1.729922279792746,1.8562176165803108,1.9961139896373057,2.135362694300518,2.2577720207253886,2.364637305699482,2.496761658031088,0.0012953367875647669,0.003238341968911917,0.0051813471502590676,0.007124352331606218,0.012305699481865285,0.019430051813471502,0.029145077720207253,0.034974093264248704,0.046632124352331605,0.05893782383419689,0.0822538860103627,0.10297927461139897,0.12953367875647667,0.15284974093264247,0.17422279792746115,0.023963730569948185,0.03238341968911917,0.04533678756476684,0.0667098445595855,0.09261658031088082,0.12435233160621761,0.15220207253886012,0.1871761658031088,0.22085492227979275,0.2551813471502591,0.2979274611398964,0.35038860103626945,0.39896373056994816,0.44494818652849744,0.4876943005181347,,,,
loto_6_49,ml_logistic,100,False,80,2492,2.009943800017936,ml-linear,0.7439807383627608,4,0.0020064205457463883,0.02086677367576244,5,99.1,78.1,20.4,0.0,0.0,0.0,1,False,,0.7439807383627608,0.8651685393258427,1.0020064205457464,1.131621187800963,1.2556179775280898,1.3752006420545746,1.4951845906902086,1.619983948635634,1.7604333868378812,1.8784109149277688,1.9987961476725522,2.129614767255217,2.2363563402889244,2.3587479935794544,2.472712680577849,0.7439807383627608,0.8651685393258427,1.0020064205457464,1.131621187800963,1.2556179775280898,1.3752006420545746,1.4951845906902086,1.619983948635634,1.7604333868378812,1.8784109149277688,1.9987961476725522,2.129614767255217,2.2363563402889244,2.3587479935794544,2.472712680577849,0.0020064205457463883,0.0032102728731942215,0.006019261637239166,0.009630818619582664,0.014446227929373997,0.019662921348314606,0.026886035313001606,0.038523274478330656,0.05176565008025682,0.06500802568218299,0.08146067415730338,0.10553772070626004,0.12720706260032102,0.1581059390048154,0.18579454253611558,0.02086677367576244,0.03210272873194221,0.049357945425361156,0.07584269662921349,0.09911717495987159,0.12479935794542536,0.1528892455858748,0.18780096308186195,0.23354735152487963,0.27648475120385235,0.3198234349919743,0.3683788121990369,0.40369181380417335,0.4438202247191011,0.48635634028892455,,,,
loto_6_49,ml_logistic,100,True,80,2492,2.014602900017053,ml-linear,0.7191011235955056,4,0.0008025682182985554,0.018459069020866775,6,100.0,84.4,20.39,0.0,0.0,0.0,1,False,,0.7191011235955056,0.8386837881219904,0.9650882825040128,1.0878812199036918,1.2126805778491172,1.346709470304976,1.4715088282504012,1.5914927768860354,1.71107544141252,1.8298555377207062,1.9462279293739968,2.060593900481541,2.1785714285714284,2.306179775280899,2.426565008025682,0.7191011235955056,0.8386837881219904,0.9650882825040128,1.0878812199036918,1.2126805778491172,1.346709470304976,1.4715088282504012,1.5914927768860354,1.71107544141252,1.8298555377207062,1.9462279293739968,2.060593900481541,2.1785714285714284,2.306179775280899,2.426565008025682,0.0008025682182985554,0.0008025682182985554,0.0016051364365971107,0.00521669341894061,0.010032102728731942,0.014446227929373997,0.022873194221508828,0.033707865168539325,0.044542536115569825,0.06260032102728733,0.07624398073836276,0.10152487961476725,0.12158908507223114,0.14967897271268057,0.17897271268057785,0.018459069020866775,0.02768860353130016,0.044141252006420544,0.06340288924558588,0.08868378812199038,0.12038523274478331,0.14807383627608348,0.17857142857142858,0.21428571428571427,0.2552166934189406,0.29213483146067415,0.33025682182985555,0.3723916532905297,0.41813804173354735,0.45947030497592295,,,,
loto_6_49,cover_positional_bands,10,False,2314,258,0.009269700007280335,coverage,0.689922480620155,3,0.0,0.023255813953488372,4,0.0,0.0,19.35,0.0,0.0,0.0,1,False,,0.689922480620155,0.7829457364341085,0.9186046511627907,1.073643410852713,1.2054263565891472,1.3410852713178294,1.437984496124031,1.5465116279069768,1.678294573643411,1.817829457364341,1.9689922480620154,2.0852713178294575,2.189922480620155,2.310077519379845,2.4186046511627906,0.689922480620155,0.7829457364341085,0.9186046511627907,1.073643410852713,1.2054263565891472,1.3410852713178294,1.437984496124031,1.5465116279069768,1.686046511627907,1.8372093023255813,1.9534883720930232,2.058139534883721,2.1782945736434107,2.2868217054263567,2.39922480620155,0.0,0.003875968992248062,0.003875968992248062,0.011627906976744186,0.027131782945736434,0.031007751937984496,0.03875968992248062,0.046511627906976744,0.06201550387596899,0.06976744186046512,0.10465116279069768,0.1124031007751938,0.12403100775193798,0.16279069767441862,0.18604651162790697,0.023255813953488372,0.03488372093023256,0.050387596899224806,0.07364341085271318,0.09689922480620156,0.13953488372093023,0.15891472868217055,0.17829457364341086,0.22093023255813954,0.2751937984496124,0.3062015503875969,0.35658914728682173,0.40310077519379844,0.437984496124031,0.4844961240310077,,,,
loto_6_49,cover_positional_bands,10,True,2314,258,0.010129100002814084,coverage,0.7829457364341085,4,0.003875968992248062,0.027131782945736434,10,0.0,0.0,19.3,0.0,0.0,0.0,1,False,,0.7829457364341085,0.8875968992248062,1.0232558139534884,1.1472868217054264,1.2248062015503876,1.317829457364341,1.434108527131783,1.550387596899225,1.6666666666666667,1.810077519379845,1.934108527131783,2.050387596899225,2.1627906976744184,2.2829457364341086,2.4108527131782944,0.7403100775193798,0.875968992248062,1.0,1.0775193798449612,1.1705426356589148,1.2868217054263567,1.4031007751937985,1.5193798449612403,1.6627906976744187,1.7790697674418605,1.8914728682170543,2.0193798449612403,2.13953488372093,2.24031007751938,2.368217054263566,0.003875968992248062,0.003875968992248062,0.003875968992248062,0.003875968992248062,0.015503875968992248,0.015503875968992248,0.023255813953488372,0.03488372093023256,0.046511627906976744,0.08139534883720931,0.08914728682170543,0.09689922480620156,0.12790697674418605,0.1434108527131783,0.1744186046511628,0.027131782945736434,0.031007751937984496,0.05426356589147287,0.07751937984496124,0.08914728682170543,0.10852713178294573,0.1434108527131783,0.1744186046511628,0.20930232558139536,0.2364341085271318,0.27906976744186046,0.3449612403100775,0.37209302325581395,0.43023255813953487,0.4728682170542636,,,,
loto_6_49,cover_positional_bands,30,False,1800,772,0.014887400000588968,coverage,0.7953367875647669,4,0.0012953367875647669,0.027202072538860103,10,0.0,0.0,19.36,0.0,0.0,0.0,1,False,,0.7953367875647669,0.905440414507772,1.0038860103626943,1.11139896373057,1.233160621761658,1.3523316062176165,1.4689119170984455,1.5816062176165804,1.6968911917098446,1.805699481865285,1.927461139896373,2.0259067357512954,2.160621761658031,2.278497409326425,2.393782383419689,0.7603626943005182,0.8588082901554405,0.966321243523316,1.0880829015544042,1.2072538860103628,1.3238341968911918,1.4365284974093264,1.5518134715025906,1.6735751295336787,1.7720207253886011,1.9067357512953367,2.0246113989637307,2.160621761658031,2.2746113989637307,2.3821243523316062,0.0012953367875647669,0.0051813471502590676,0.009067357512953367,0.010362694300518135,0.015544041450777202,0.022020725388601035,0.029792746113989636,0.04145077720207254,0.05181347150259067,0.06347150259067358,0.07642487046632124,0.09326424870466321,0.11010362694300518,0.12953367875647667,0.15025906735751296,0.027202072538860103,0.038860103626943004,0.046632124352331605,0.06347150259067358,0.07772020725388601,0.10492227979274611,0.13730569948186527,0.16968911917098445,0.21243523316062177,0.24093264248704663,0.27979274611398963,0.3134715025906736,0.35751295336787564,0.4106217616580311,0.45984455958549225,,,,
loto_6_49,cover_positional_bands,30,True,1800,772,0.013746600016020238,coverage,0.7746113989637305,3,0.0,0.02072538860103627,6,0.0,0.0,19.36,0.0,0.0,0.0,1,False,,0.7746113989637305,0.8924870466321243,1.0336787564766838,1.1528497409326426,1.2577720207253886,1.3847150259067358,1.5103626943005182,1.6463730569948187,1.7746113989637307,1.8898963730569949,2.011658031088083,2.126943005181347,2.256476683937824,2.3860103626943006,2.4987046632124352,0.7746113989637305,0.8924870466321243,1.0336787564766838,1.1528497409326426,1.2577720207253886,1.3847150259067358,1.5103626943005182,1.6463730569948187,1.7746113989637307,1.8963730569948187,2.011658031088083,2.1411917098445596,2.2707253886010363,2.383419689119171,2.5129533678756477,0.0,0.0012953367875647669,0.0051813471502590676,0.009067357512953367,0.012953367875647668,0.02072538860103627,0.034974093264248704,0.04404145077720207,0.05958549222797927,0.07512953367875648,0.08678756476683938,0.11010362694300518,0.14248704663212436,0.17357512953367876,0.1955958549222798,0.02072538860103627,0.038860103626943004,0.06088082901554404,0.07901554404145078,0.10233160621761658,0.12694300518134716,0.16580310880829016,0.20595854922279794,0.24352331606217617,0.28756476683937826,0.32642487046632124,0.36787564766839376,0.40932642487046633,0.4494818652849741,0.4883419689119171,,,,
loto_6_49,cover_positional_bands,60,False,1028,1544,0.019875300000421703,coverage,0.711139896373057,4,0.0006476683937823834,0.009715025906735751,5,0.0,0.0,19.33,0.0,0.0,0.0,1,False,,0.711139896373057,0.8549222797927462,0.9818652849740933,1.1088082901554404,1.211139896373057,1.3231865284974094,1.4378238341968912,1.5446891191709844,1.6593264248704662,1.7778497409326426,1.907383419689119,2.0492227979274613,2.1748704663212437,2.316062176165803,2.4384715025906734,0.711139896373057,0.8549222797927462,0.9818652849740933,1.1088082901554404,1.211139896373057,1.3231865284974094,1.4378238341968912,1.5446891191709844,1.6593264248704662,1.7778497409326426,1.9196891191709844,2.0608808290155443,2.1832901554404147,2.305051813471503,2.4261658031088085,0.0006476683937823834,0.0019430051813471502,0.0025906735751295338,0.007124352331606218,0.013601036269430052,0.017487046632124352,0.02461139896373057,0.031088082901554404,0.04404145077720207,0.05375647668393782,0.06865284974093264,0.08484455958549222,0.1094559585492228,0.13471502590673576,0.16580310880829016,0.009715025906735751,0.031088082901554404,0.044689119170984455,0.06541450777202072,0.08031088082901554,0.10103626943005181,0.12823834196891193,0.16191709844559585,0.2033678756476684,0.23769430051813473,0.280440414507772,0.327720207253886,0.37629533678756477,0.43588082901554404,0.47797927461139894,,,,
loto_6_49,cover_positional_bands,60,True,1028,1544,0.020416199986357242,coverage,0.7396373056994818,4,0.0019430051813471502,0.017487046632124352,8,0.0,0.0,19.37,0.0,0.0,0.0,1,False,,0.7396373056994818,0.8588082901554405,0.9980569948186528,1.113341968911917,1.2318652849740932,1.3542746113989637,1.4540155440414508,1.586139896373057,1.721502590673575,1.849740932642487,1.9630829015544042,2.086139896373057,2.213082901554404,2.3406735751295336,2.481217616580311,0.741580310880829,0.8808290155440415,0.9993523316062176,1.121761658031088,1.221502590673575,1.3536269430051813,1.4889896373056994,1.6172279792746114,1.7305699481865284,1.8536269430051813,1.9812176165803108,2.121761658031088,2.241580310880829,2.3542746113989637,2.4825129533678756,0.0019430051813471502,0.003238341968911917,0.0045336787564766836,0.007124352331606218,0.010362694300518135,0.01683937823834197,0.023316062176165803,0.03173575129533679,0.04533678756476684,0.06023316062176166,0.07901554404145078,0.0939119170984456,0.1211139896373057,0.14766839378238342,0.18847150259067358,0.017487046632124352,0.023316062176165803,0.04598445595854922,0.07124352331606218,0.09326424870466321,0.12629533678756477,0.15284974093264247,0.19818652849740934,0.22992227979274613,0.26813471502590674,0.30310880829015546,0.3484455958549223,0.38924870466321243,0.4365284974093264,0.4838082901554404,,,,
loto_6_49,cover_positional_bands,100,False,80,2492,0.029446500004269183,coverage,0.7804975922953451,4,0.0016051364365971107,0.024478330658105937,5,0.0,0.0,19.37,0.0,0.0,0.0,1,False,,0.7804975922953451,0.891653290529695,1.0156500802568218,1.1452648475120386,1.264446227929374,1.3864365971107544,1.510032102728732,1.6235955056179776,1.7568218298555378,1.874398073836276,2.001203852327448,2.123996789727127,2.230738362760835,2.3487158908507224,2.4743178170144464,0.7804975922953451,0.891653290529695,1.0156500802568218,1.1452648475120386,1.264446227929374,1.3864365971107544,1.510032102728732,1.6235955056179776,1.7568218298555378,1.874398073836276,2.001203852327448,2.123996789727127,2.230738362760835,2.3487158908507224,2.4743178170144464,0.0016051364365971107,0.002407704654895666,0.00521669341894061,0.008025682182985553,0.013643659711075442,0.018459069020866775,0.026886035313001606,0.037319422150882825,0.051364365971107544,0.06621187800963081,0.08547351524879615,0.10593900481540931,0.11918138041733548,0.1440609951845907,0.18017656500802567,0.024478330658105937,0.038523274478330656,0.054975922953451044,0.0774478330658106,0.10152487961476725,0.13242375601926162,0.1637239165329053,0.1906099518459069,0.235553772070626,0.2696629213483146,0.3130016051364366,0.3575441412520064,0.3972712680577849,0.4373996789727127,0.4835473515248796,,,,
loto_6_49,cover_positional_bands,100,True,80,2492,0.029038700013188645,coverage,0.7411717495987159,4,0.0004012841091492777,0.021669341894060994,6,87.5,87.5,19.37,0.0,0.0,0.0,1,False,,0.7411717495987159,0.8659711075441413,0.9871589085072231,1.1035313001605136,1.2223113964686998,1.341091492776886,1.481139646869984,1.6079454253611556,1.7299357945425362,1.8575441412520064,1.9771268057784912,2.0975120385232744,2.2223113964687,2.3402889245585876,2.452247191011236,0.7411717495987159,0.8659711075441413,0.9871589085072231,1.1035313001605136,1.2223113964686998,1.341091492776886,1.481139646869984,1.6079454253611556,1.7299357945425362,1.8575441412520064,1.9771268057784912,2.0975120385232744,2.2223113964687,2.3402889245585876,2.452247191011236,0.0004012841091492777,0.0020064205457463883,0.004414125200642055,0.006420545746388443,0.009630818619582664,0.016452648475120384,0.024478330658105937,0.037319422150882825,0.047752808988764044,0.06019261637239166,0.0774478330658106,0.09309791332263243,0.11918138041733548,0.14285714285714285,0.17014446227929375,0.021669341894060994,0.03571428571428571,0.052969502407704656,0.07223113964686999,0.0971107544141252,0.12479935794542536,0.15770465489566612,0.1869983948635634,0.22271268057784913,0.26565008025682185,0.30136436597110755,0.3487158908507223,0.3936597110754414,0.43579454253611555,0.47913322632423755,,,,
loto_6_49,sum_affinity,10,False,2314,258,0.007631299988133833,geometric-sum,0.7286821705426356,4,0.003875968992248062,0.011627906976744186,4,81.8,81.8,19.37,0.0,0.0,0.0,1,False,,0.7286821705426356,0.8333333333333334,0.9689922480620154,1.065891472868217,1.2054263565891472,1.313953488372093,1.496124031007752,1.6007751937984496,1.7635658914728682,1.9108527131782946,2.046511627906977,2.1511627906976742,2.302325581395349,2.4069767441860463,2.5387596899224807,0.7286821705426356,0.8333333333333334,0.9302325581395349,1.069767441860465,1.178294573643411,1.3604651162790697,1.4651162790697674,1.627906976744186,1.7751937984496124,1.9108527131782946,2.0155038759689923,2.1666666666666665,2.2713178294573644,2.4031007751937983,2.5271317829457365,0.003875968992248062,0.003875968992248062,0.007751937984496124,0.007751937984496124,0.011627906976744186,0.015503875968992248,0.027131782945736434,0.03875968992248062,0.05426356589147287,0.07364341085271318,0.10077519379844961,0.11627906976744186,0.15503875968992248,0.18604651162790697,0.22093023255813954,0.011627906976744186,0.046511627906976744,0.05426356589147287,0.06589147286821706,0.09689922480620156,0.12790697674418605,0.16666666666666666,0.2054263565891473,0.27906976744186046,0.3372093023255814,0.3875968992248062,0.4069767441860465,0.4573643410852713,0.47674418604651164,0.5271317829457365,,,,
loto_6_49,sum_affinity,10,True,2314,258,0.00865250002243556,geometric-sum,0.8372093023255814,4,0.007751937984496124,0.027131782945736434,10,0.0,0.0,19.37,0.0,0.0,0.0,1,False,,0.8372093023255814,0.9612403100775194,1.1162790697674418,1.2093023255813953,1.310077519379845,1.3875968992248062,1.5077519379844961,1.6046511627906976,1.7209302325581395,1.8488372093023255,1.9728682170542635,2.0930232558139537,2.2364341085271318,2.352713178294574,2.4844961240310077,0.7751937984496124,0.8953488372093024,0.9922480620155039,1.1085271317829457,1.2364341085271318,1.3604651162790697,1.503875968992248,1.62015503875969,1.751937984496124,1.8604651162790697,1.9844961240310077,2.108527131782946,2.251937984496124,2.4108527131782944,2.5852713178294575,0.007751937984496124,0.007751937984496124,0.015503875968992248,0.015503875968992248,0.015503875968992248,0.01937984496124031,0.027131782945736434,0.027131782945736434,0.03875968992248062,0.06201550387596899,0.08527131782945736,0.10852713178294573,0.16279069767441862,0.18604651162790697,0.2131782945736434,0.027131782945736434,0.05813953488372093,0.07751937984496124,0.08914728682170543,0.1124031007751938,0.13178294573643412,0.17054263565891473,0.19767441860465115,0.2364341085271318,0.2751937984496124,0.3333333333333333,0.36046511627906974,0.38372093023255816,0.42248062015503873,0.4883720930232558,,,,
