game,method,percentile,is_random,n_train,n_test,runtime_sec,family,avg_hits_topk,max_hits_topk,rate_4plus,rate_3plus,blacklist_size,cpu_pct_peak,cpu_pct_avg,ram_gb_peak,gpu_pct_peak,gpu_pct_avg,vram_mb_peak,blocks,failed,error,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20,k6_bl,k7_bl,k8_bl,k9_bl,k10_bl,k11_bl,k12_bl,k13_bl,k14_bl,k15_bl,k16_bl,k17_bl,k18_bl,k19_bl,k20_bl,rate_4plus_k6,rate_4plus_k7,rate_4plus_k8,rate_4plus_k9,rate_4plus_k10,rate_4plus_k11,rate_4plus_k12,rate_4plus_k13,rate_4plus_k14,rate_4plus_k15,rate_4plus_k16,rate_4plus_k17,rate_4plus_k18,rate_4plus_k19,rate_4plus_k20,rate_3plus_k6,rate_3plus_k7,rate_3plus_k8,rate_3plus_k9,rate_3plus_k10,rate_3plus_k11,rate_3plus_k12,rate_3plus_k13,rate_3plus_k14,rate_3plus_k15,rate_3plus_k16,rate_3plus_k17,rate_3plus_k18,rate_3plus_k19,rate_3plus_k20,k5,k5_bl,rate_4plus_k5,rate_3plus_k5
loto_6_49,sum_affinity,60,False,1024,1537,0.030319700003019534,geometric-sum,0.756668835393624,4,0.001951854261548471,0.022121014964216004,5,0.0,0.0,26.91,3.0,3.0,0.0,1,False,,0.756668835393624,0.8796356538711776,1.0058555627846455,1.1086532205595316,1.2270657124268054,1.3493819128171762,1.4703968770331814,1.5777488614183475,1.7039687703318152,1.8327911515940143,1.9622641509433962,2.0800260247234874,2.209499024072869,2.324658425504229,2.4365647364996748,0.7065712426805465,0.8249837345478205,0.9472999349381913,1.0683148991541964,1.1756668835393624,1.3018867924528301,1.4307091737150293,1.5601821730644112,1.6779440468445024,1.807417046193884,1.922576447625244,2.0344827586206895,2.1457384515289526,2.265452179570592,2.394274560832791,0.001951854261548471,0.002602472348731295,0.0071567989590110605,0.008458035133376708,0.015614834092387769,0.022121014964216004,0.026675341574495772,0.034482758620689655,0.0468445022771633,0.05985686402081978,0.08327911515940144,0.10084580351333768,0.1236174365647365,0.14508783344176968,0.1730644111906311,0.022121014964216004,0.04294079375406636,0.05855562784645413,0.07482108002602472,0.09564085881587508,0.1210149642160052,0.14443721535458687,0.17566688353936238,0.21405335068314899,0.25634352635003255,0.2992843201040989,0.33311646063760575,0.3819128171763175,0.4255042290175667,0.4703968770331815,,,,
loto_6_49,sum_affinity,60,True,1024,1537,0.03134710000449559,geometric-sum,0.7462589459986988,4,0.0032530904359141183,0.020169160702667534,5,0.0,0.0,26.97,3.0,3.0,0.0,1,False,,0.7462589459986988,0.8620689655172413,0.9765777488614183,1.0969420949902406,1.2114508783344178,1.332465842550423,1.4521795705920624,1.579700715679896,1.690305790500976,1.8210800260247235,1.9433962264150944,2.067013662979831,2.1880286271958362,2.3051398828887444,2.4359141184124917,0.7462589459986988,0.8620689655172413,0.9824333116460637,1.0969420949902406,1.2179570592062459,1.3454782042940794,1.4560832791151594,1.586857514638907,1.7091737150292778,1.830188679245283,1.9472999349381912,2.0780741704619388,2.1880286271958362,2.31099544567339,2.453480806766428,0.0032530904359141183,0.004554326610279766,0.005855562784645413,0.008458035133376708,0.011711125569290826,0.016916070266753416,0.026024723487312947,0.035783994795055306,0.04749512036434613,0.06441119063109954,0.08067664281067013,0.10409889394925179,0.12556929082628496,0.1483409238776838,0.17371502927781393,0.020169160702667534,0.02992843201040989,0.048796356538711776,0.06896551724137931,0.08783344176968119,0.11450878334417697,0.1457384515289525,0.17957059206245934,0.20949902407286922,0.2530904359141184,0.2973324658425504,0.33897202342225113,0.37215354586857513,0.4183474300585556,0.468445022771633,,,,
loto_6_49,sum_affinity,100,False,80,2481,0.036116499999479856,geometric-sum,0.7609834744054816,4,0.0008061265618702137,0.026602176541717048,5,0.0,0.0,26.92,3.0,3.0,0.0,1,False,,0.7609834744054816,0.8746473196291817,0.9919387343812979,1.1108424022571544,1.2325675130995566,1.354695687222894,1.4627166465135026,1.5804111245465537,1.7065699314792422,1.83031035872632,1.9556630390971383,2.0854494155582426,2.204756146715034,2.3309149536477225,2.442160419185812,0.7496977025392987,0.8714228133817009,0.9935509875050383,1.1015719467956469,1.2192664248286982,1.3454252317613866,1.4691656590084643,1.5945183393792826,1.724304715840387,1.8436114469971785,1.969770253929867,2.0810157194679566,2.203546956872229,2.336557839580814,2.4562676340185408,0.0008061265618702137,0.0028214429665457475,0.005239822652156389,0.009270455461507456,0.014510278113663845,0.020959290608625555,0.026199113260781944,0.03385731559854897,0.04554615074566707,0.05965336557839581,0.0773881499395405,0.10237807335751713,0.12172511084240226,0.15155179363160015,0.17331721080209592,0.026602176541717048,0.04070939137444579,0.053204353083434096,0.07053607416364369,0.09351068117694478,0.11930673115679162,0.14510278113663846,0.17331721080209592,0.21523579201934703,0.2587666263603386,0.2914147521160822,0.3381700927045546,0.38210399032648124,0.42845626763401856,0.4740024183796856,,,,
loto_6_49,sum_affinity,100,True,80,2481,0.0384561999962898,geometric-sum,0.7597742845626764,4,0.0008061265618702137,0.026199113260781944,3,64.0,64.0,26.99,3.0,3.0,0.0,1,False,,0.7597742845626764,0.8738411930673116,0.9907295445384925,1.1072148327287383,1.2281338170092704,1.351068117694478,1.4598952035469568,1.5792019347037485,1.702136235388956,1.8274889157597742,1.9520354695687223,2.0810157194679566,2.2015316404675533,2.327690447400242,2.441354292623942,0.7597742845626764,0.8738411930673116,0.9907295445384925,1.1072148327287383,1.2281338170092704,1.351068117694478,1.4598952035469568,1.5792019347037485,1.702136235388956,1.8274889157597742,1.9520354695687223,2.0810157194679566,2.207174526400645,2.320838371624345,2.457073760580411,0.0008061265618702137,0.0028214429665457475,0.005239822652156389,0.00886739218057235,0.014107214832728738,0.020556227327690448,0.025796049979846837,0.03385731559854897,0.045949214026602174,0.060459492140266025,0.07819427650141073,0.10237807335751713,0.12293430068520758,0.15195485691253527,0.17412333736396615,0.026199113260781944,0.04030632809351068,0.05280128980249899,0.06972994760177348,0.09310761789600967,0.1185006045949214,0.14550584441757355,0.17412333736396615,0.21523579201934703,0.25796049979846836,0.290608625554212,0.3365578395808142,0.37968561064087064,0.426440951229343,0.4723901652559452,,,,
loto_6_49,parity_balance,10,False,2304,257,0.008119099999021273,geometric-parity,0.7276264591439688,3,0.0,0.01556420233463035,4,0.0,0.0,26.49,3.0,3.0,0.0,1,False,,0.7276264591439688,0.8132295719844358,0.953307392996109,1.093385214007782,1.2607003891050583,1.3929961089494163,1.5330739299610896,1.6770428015564203,1.7509727626459144,1.8521400778210118,1.953307392996109,2.062256809338521,2.190661478599222,2.2840466926070038,2.4396887159533076,0.7276264591439688,0.8132295719844358,0.953307392996109,1.093385214007782,1.2607003891050583,1.4007782101167314,1.5447470817120623,1.6186770428015564,1.7198443579766538,1.821011673151751,1.9299610894941635,2.0583657587548636,2.151750972762646,2.307392996108949,2.4163424124513617,0.0,0.0038910505836575876,0.0038910505836575876,0.011673151750972763,0.019455252918287938,0.023346303501945526,0.027237354085603113,0.038910505836575876,0.042801556420233464,0.042801556420233464,0.058365758754863814,0.08171206225680934,0.11284046692607004,0.13618677042801555,0.17120622568093385,0.01556420233463035,0.023346303501945526,0.04669260700389105,0.058365758754863814,0.09727626459143969,0.1245136186770428,0.1556420233463035,0.20622568093385213,0.22568093385214008,0.2529182879377432,0.27626459143968873,0.32684824902723736,0.3735408560311284,0.40077821011673154,0.4591439688715953,,,,
loto_6_49,parity_balance,10,True,2304,257,0.00813930000003893,geometric-parity,0.7237354085603113,3,0.0,0.023346303501945526,10,0.0,0.0,26.5,3.0,3.0,0.0,1,False,,0.7237354085603113,0.8793774319066148,1.0038910505836576,1.1361867704280155,1.2529182879377432,1.4085603112840468,1.5525291828793775,1.7003891050583657,1.8326848249027237,1.9299610894941635,2.027237354085603,2.1478599221789882,2.2607003891050583,2.4202334630350193,2.5330739299610894,0.7937743190661478,0.9416342412451362,1.0739299610894941,1.171206225680934,1.284046692607004,1.443579766536965,1.556420233463035,1.688715953307393,1.7976653696498055,1.9260700389105059,2.0155642023346303,2.11284046692607,2.2490272373540856,2.369649805447471,2.501945525291829,0.0,0.0,0.0,0.01556420233463035,0.01556420233463035,0.023346303501945526,0.038910505836575876,0.0622568093385214,0.07782101167315175,0.09727626459143969,0.11284046692607004,0.14007782101167315,0.17120622568093385,0.20622568093385213,0.24124513618677043,0.023346303501945526,0.03501945525291829,0.0622568093385214,0.08171206225680934,0.11673151750972763,0.1556420233463035,0.1867704280155642,0.245136186770428,0.2801556420233463,0.3151750972762646,0.3424124513618677,0.3852140077821012,0.42412451361867703,0.4708171206225681,0.5097276264591439,,,,
loto_6_49,parity_balance,30,False,1792,769,0.01384929999767337,geometric-parity,0.8140442132639792,4,0.005201560468140442,0.04031209362808843,10,0.0,0.0,26.51,3.0,3.0,0.0,1,False,,0.8140442132639792,0.9310793237971391,1.0624187256176854,1.1963589076723018,1.3211963589076723,1.423927178153446,1.5513654096228868,1.694408322496749,1.811443433029909,1.9362808842652797,2.057217165149545,2.1586475942782837,2.2886866059817947,2.401820546163849,2.5487646293888164,0.776332899869961,0.9011703511053316,1.0039011703511054,1.1313394018205463,1.2483745123537062,1.3732119635890767,1.494148244473342,1.5955786736020807,1.7256176853055918,1.8725617685305591,1.9921976592977892,2.1118335500650196,2.226267880364109,2.3459037711313395,2.4629388816644995,0.005201560468140442,0.007802340702210663,0.013003901170351105,0.018205461638491547,0.02080624187256177,0.02600780234070221,0.032509752925877766,0.054616384915474644,0.06631989596879063,0.08842652795838751,0.10403120936280884,0.11963589076723016,0.1469440832249675,0.16775032509752927,0.20546163849154747,0.04031209362808843,0.053315994798439535,0.07802340702210664,0.10013003901170352,0.12093628088426528,0.14304291287386217,0.17815344603381014,0.21846553966189858,0.2535760728218466,0.28998699609882966,0.3250975292587776,0.3602080624187256,0.4135240572171652,0.46033810143042914,0.517555266579974,,,,
loto_6_49,parity_balance,30,True,1792,769,0.013286300003528595,geometric-parity,0.7581274382314694,4,0.002600780234070221,0.022106631989596878,8,0.0,0.0,26.52,3.0,3.0,0.0,1,False,,0.7581274382314694,0.8751625487646294,1.0,1.1430429128738622,1.247074122236671,1.35370611183355,1.4850455136540963,1.611183355006502,1.738621586475943,1.8608582574772432,1.986996098829649,2.120936280884265,2.270481144343303,2.3914174252275684,2.52665799739922,0.7386215864759428,0.881664499349805,0.9856957087126138,1.11703511053316,1.2444733420026008,1.3667100130039012,1.4928478543563068,1.6267880364109233,1.776332899869961,1.8972691807542263,2.0078023407022108,2.126137841352406,2.2535760728218466,2.373211963589077,2.494148244473342,0.002600780234070221,0.0039011703511053317,0.0039011703511053317,0.010403120936280884,0.014304291287386216,0.016905071521456438,0.02860858257477243,0.04031209362808843,0.05201560468140442,0.06631989596879063,0.07672301690507152,0.09622886866059818,0.1352405721716515,0.15604681404421328,0.1846553966189857,0.022106631989596878,0.031209362808842653,0.044213263979193757,0.06371911573472042,0.08322496749024708,0.10663198959687907,0.1469440832249675,0.18205461638491546,0.22756827048114434,0.26527958387516254,0.3081924577373212,0.35370611183355005,0.40182054616384916,0.45253576072821844,0.5084525357607282,,,,
loto_6_49,parity_balance,60,False,1024,1537,0.019074000003456604,geometric-parity,0.7423552374756018,4,0.001951854261548471,0.018217306441119064,5,0.0,0.0,26.54,3.0,3.0,0.0,1,False,,0.7423552374756018,0.8562134027325959,0.9681197137280416,1.0975927130774235,1.2186076772934287,1.3448275862068966,1.4743005855562785,1.6206896551724137,1.74886141834743,1.8516590761223162,1.9590110605074822,2.076772934287573,2.1880286271958362,2.3051398828887444,2.4359141184124917,0.7124268054651919,0.8243331164606376,0.9538061158100195,1.0748210800260247,1.202992843201041,1.3057905009759272,1.413142485361093,1.5309043591411842,1.642160052049447,1.7592713077423552,1.8900455432661027,2.0026024723487312,2.1197137280416394,2.2420299284320104,2.353936239427456,0.001951854261548471,0.003903708523096942,0.00520494469746259,0.009108653220559532,0.013662979830839297,0.018217306441119064,0.024072869225764477,0.03513337670787248,0.043591411841249185,0.057905009759271306,0.07937540663630449,0.09759271307742355,0.12231620039037085,0.14443721535458687,0.1704619388418998,0.018217306441119064,0.02992843201040989,0.048796356538711776,0.062459336369551074,0.08978529603122967,0.12166558230318802,0.15354586857514638,0.19648666232921275,0.23942745608327912,0.27000650618087185,0.2986337020169161,0.34222511385816523,0.3819128171763175,0.4255042290175667,0.4697462589459987,,,,
loto_6_49,parity_balance,60,True,1024,1537,0.024641799995151814,geometric-parity,0.7475601821730644,4,0.001951854261548471,0.022121014964216004,5,0.0,0.0,26.55,3.0,3.0,0.0,1,False,,0.7475601821730644,0.870527000650618,0.9876382563435263,1.118412491867274,1.2394274560832792,1.3552374756018217,1.4931685100845804,1.6245933636955108,1.7430058555627848,1.8575146389069617,1.9681197137280417,2.0891346779440467,2.2042940793754067,2.3266102797657773,2.446324007807417,0.7371502927781393,0.8542615484710475,0.9850357839947951,1.1060507482108002,1.221860767729343,1.3597918022121014,1.491216655823032,1.6096291476903057,1.7241379310344827,1.8347430058555627,1.955757970071568,2.0780741704619388,2.1977878985035786,2.313597918022121,2.4378659726740404,0.001951854261548471,0.0032530904359141183,0.004554326610279766,0.009759271307742356,0.013662979830839297,0.018217306441119064,0.028627195836044242,0.039687703318152245,0.05009759271307743,0.06571242680546518,0.0904359141184125,0.10735198438516591,0.13142485361093037,0.15549772283669486,0.180871828236825,0.022121014964216004,0.031229668184775537,0.048145738451528954,0.06636304489264802,0.09108653220559532,0.12752114508783344,0.1594014313597918,0.19843851659076123,0.23487312947299935,0.280416395575797,0.30644111906310995,0.3487312947299935,0.39427456083279117,0.4385165907612232,0.4827586206896552,,,,
loto_6_49,parity_balance,100,False,80,2481,0.0388502999994671,geometric-parity,0.7488915759774285,4,0.002015316404675534,0.02015316404675534,5,59.6,59.6,26.57,3.0,3.0,0.0,1,False,,0.7488915759774285,0.8766626360338573,0.9991938734381298,1.1289802498992343,1.2466747279322854,1.3655783958081418,1.4965739621120515,1.629987908101572,1.758565094719871,1.875856509471987,1.9838774687625957,2.109230149133414,2.2204756146715035,2.3381700927045546,2.4623135832325675,0.7488915759774285,0.8766626360338573,0.9991938734381298,1.1289802498992343,1.2466747279322854,1.3776702942361951,1.5110842402257154,1.6396614268440146,1.7476823861346231,1.8730350665054414,1.9842805320435308,2.101975010076582,2.2261185006045947,2.3458282950423217,2.4675534058847237,0.002015316404675534,0.0032245062474808546,0.005642885933091495,0.009270455461507456,0.013704151551793631,0.018137847642079808,0.025796049979846837,0.03667875856509472,0.04675534058847239,0.06247480854494156,0.08343409915356712,0.10358726320032245,0.12454655380894801,0.14953647722692462,0.18016928657799275,0.02015316404675534,0.032648125755743655,0.051592099959693674,0.06932688432083838,0.09310761789600967,0.12615880693268844,0.16041918581217252,0.19750100765820233,0.24103184199919386,0.28133817009270456,0.30995566303909716,0.3542926239419589,0.39621120515921,0.4397420395002015,0.4820636839983877,,,,
loto_6_49,parity_balance,100,True,80,2481,0.02990989999671001,geometric-parity,0.7714631197097944,4,0.0024183796856106408,0.029423619508262798,3,0.0,0.0,26.57,3.0,3.0,0.0,1,False,,0.7714631197097944,0.890769850866586,1.0169286577992744,1.1422813381700927,1.2652156388553002,1.3792825473599355,1.5014107214832728,1.62273276904474,1.7444578798871422,1.8653768641676742,1.988311164852882,2.1088270858524787,2.245062474808545,2.3639661426844016,2.476017734784361,0.7714631197097944,0.890769850866586,1.0169286577992744,1.1422813381700927,1.2652156388553002,1.3792825473599355,1.5014107214832728,1.62273276904474,1.7444578798871422,1.8653768641676742,1.988311164852882,2.124546553808948,2.2434502216848045,2.3555018137847643,2.465135026199113,0.0024183796856106408,0.0036275695284159614,0.006449012494961709,0.010479645304312777,0.014510278113663845,0.020556227327690448,0.02902055622732769,0.04030632809351068,0.054816606207174524,0.07255139056831923,0.08585247883917775,0.10237807335751713,0.13583232567513098,0.15880693268843207,0.1841999193873438,0.029423619508262798,0.03990326481257558,0.056831922611850064,0.0761789600967352,0.09995969367190649,0.12736799677549376,0.16162837565497784,0.19669488109633212,0.23579201934703747,0.2688432083837162,0.31197097944377267,0.35308343409915355,0.3994357114066909,0.44699717855703347,0.49012494961708986,,,,
loto_6_49,prime_bias,10,False,2304,257,0.004302100001950748,number-theory,0.7665369649805448,4,0.0038910505836575876,0.0311284046692607,4,0.0,0.0,26.61,0.0,0.0,0.0,1,False,,0.7665369649805448,0.8949416342412452,1.027237354085603,1.1673151750972763,1.3151750972762646,1.4708171206225682,1.6031128404669261,1.735408560311284,1.8638132295719845,1.9688715953307394,2.11284046692607,2.2490272373540856,2.32295719844358,2.4357976653696496,2.5486381322957197,0.7782101167315175,0.9105058365758755,1.0505836575875487,1.198443579766537,1.3540856031128405,1.4863813229571985,1.6147859922178989,1.7198443579766538,1.8638132295719845,2.0,2.0739299610894943,2.186770428015564,2.330739299610895,2.4396887159533076,2.544747081712062,0.0038910505836575876,0.007782101167315175,0.01556420233463035,0.019455252918287938,0.0311284046692607,0.03501945525291829,0.042801556420233464,0.06614785992217899,0.07782101167315175,0.08949416342412451,0.11673151750972763,0.1556420233463035,0.17898832684824903,0.20233463035019456,0.2178988326848249,0.0311284046692607,0.04669260700389105,0.0622568093385214,0.08171206225680934,0.12062256809338522,0.1556420233463035,0.19455252918287938,0.24124513618677043,0.2840466926070039,0.33852140077821014,0.3657587548638132,0.4085603112840467,0.4163424124513619,0.4396887159533074,0.48249027237354086,,,,
loto_6_49,prime_bias,10,True,2304,257,0.003136499995889608,number-theory,0.7509727626459144,3,0.0,0.01556420233463035,10,0.0,0.0,26.61,0.0,0.0,0.0,1,False,,0.7509727626459144,0.9221789883268483,1.0505836575875487,1.1750972762645915,1.3190661478599222,1.4280155642023347,1.5369649805447472,1.6926070038910506,1.7898832684824904,1.9883268482490273,2.1361867704280155,2.2490272373540856,2.3813229571984436,2.498054474708171,2.5797665369649807,0.8093385214007782,0.9377431906614786,1.0622568093385214,1.206225680933852,1.3151750972762646,1.424124513618677,1.622568093385214,1.7704280155642023,1.8832684824902723,2.0155642023346303,2.09727626459144,2.22568093385214,2.3385214007782102,2.4513618677042803,2.5836575875486383,0.0,0.0,0.0038910505836575876,0.007782101167315175,0.011673151750972763,0.01556420233463035,0.01556420233463035,0.027237354085603113,0.038910505836575876,0.07003891050583658,0.10116731517509728,0.1245136186770428,0.16342412451361868,0.17898832684824903,0.19066147859922178,0.01556420233463035,0.023346303501945526,0.042801556420233464,0.08171206225680934,0.12062256809338522,0.14396887159533073,0.17509727626459143,0.22568093385214008,0.2529182879377432,0.311284046692607,0.35019455252918286,0.39299610894941633,0.4280155642023346,0.490272373540856,0.5252918287937743,,,,
