game,method,percentile,is_random,n_train,n_test,runtime_sec,n_eval,family,avg_hits_topk,max_hits_topk,rate_4plus,rate_3plus,rate_1plus,blacklist_size,cpu_pct_peak,cpu_pct_avg,ram_gb_peak,gpu_pct_peak,gpu_pct_avg,vram_mb_peak,blocks,failed,error,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20,k6_bl,k7_bl,k8_bl,k9_bl,k10_bl,k11_bl,k12_bl,k13_bl,k14_bl,k15_bl,k16_bl,k17_bl,k18_bl,k19_bl,k20_bl,rate_4plus_k6,rate_4plus_k7,rate_4plus_k8,rate_4plus_k9,rate_4plus_k10,rate_4plus_k11,rate_4plus_k12,rate_4plus_k13,rate_4plus_k14,rate_4plus_k15,rate_4plus_k16,rate_4plus_k17,rate_4plus_k18,rate_4plus_k19,rate_4plus_k20,rate_3plus_k6,rate_3plus_k7,rate_3plus_k8,rate_3plus_k9,rate_3plus_k10,rate_3plus_k11,rate_3plus_k12,rate_3plus_k13,rate_3plus_k14,rate_3plus_k15,rate_3plus_k16,rate_3plus_k17,rate_3plus_k18,rate_3plus_k19,rate_3plus_k20,rate_1plus_k6,rate_1plus_k7,rate_1plus_k8,rate_1plus_k9,rate_1plus_k10,rate_1plus_k11,rate_1plus_k12,rate_1plus_k13,rate_1plus_k14,rate_1plus_k15,rate_1plus_k16,rate_1plus_k17,rate_1plus_k18,rate_1plus_k19,rate_1plus_k20,tiebreak_k6,tiebreak_k7,tiebreak_k8,tiebreak_k9,tiebreak_k10,tiebreak_k11,tiebreak_k12,tiebreak_k13,tiebreak_k14,tiebreak_k15,tiebreak_k16,tiebreak_k17,tiebreak_k18,tiebreak_k19,tiebreak_k20,k5,k5_bl,rate_4plus_k5,rate_3plus_k5,rate_1plus_k5,tiebreak_k5,k1,k1_bl,rate_4plus_k1,rate_3plus_k1,rate_1plus_k1,tiebreak_k1
joker_urna1,pagerank_cooc,30,False,1530,657,0.7444945749998624,657,graph,0.578386605783866,3,0.0,0.0060882800608828,0.4840182648401826,5,108.5,88.3,0.12,0.0,0.0,0.0,657,False,,0.6925418569254186,0.7975646879756468,0.893455098934551,0.9969558599695586,1.1095890410958904,1.243531202435312,1.3576864535768645,1.4931506849315068,1.5966514459665144,1.7184170471841704,1.8310502283105023,1.9452054794520548,2.045662100456621,2.1598173515981736,,0.6879756468797564,0.7884322678843226,0.8919330289193302,0.9954337899543378,1.1278538812785388,1.2572298325722984,1.3805175038051751,1.4961948249619483,1.6194824961948249,1.7442922374429224,1.8462709284627092,1.9512937595129376,2.0380517503805176,2.156773211567732,,0.0,0.0015220700152207,0.0030441400304414,0.0060882800608828,0.0091324200913242,0.0121765601217656,0.0197869101978691,0.0258751902587519,0.0395738203957382,0.0532724505327245,0.0684931506849315,0.0806697108066971,0.0882800608828006,0.1050228310502283,,0.0121765601217656,0.0167427701674277,0.0319634703196347,0.0517503805175038,0.0669710806697108,0.1050228310502283,0.1293759512937595,0.1659056316590563,0.1887366818873668,0.2267884322678843,0.2541856925418569,0.2907153729071537,0.3302891933028919,0.3744292237442922,,0.5464231354642314,0.604261796042618,0.6453576864535768,0.680365296803653,0.730593607305936,0.771689497716895,0.7960426179604262,0.8264840182648402,0.852359208523592,0.8767123287671232,0.9010654490106544,0.923896499238965,0.9406392694063926,0.9497716894977168,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.578386605783866,0.5722983257229832,0.0,0.0060882800608828,0.4840182648401826,0.0,,,,,,
joker_urna1,pagerank_cooc,60,False,874,1313,1.2473077610002292,1313,graph,0.5734958111195735,4,0.0007616146230007616,0.006092916984006093,0.48134044173648133,5,108.9,92.8,0.12,0.0,0.0,0.0,1313,False,,0.686976389946687,0.7996953541507997,0.9146991622239147,1.0198019801980198,1.1279512566641279,1.261995430312262,1.3747143945163747,1.4996191926884996,1.6047220106626048,1.715917745620716,1.8202589489718202,1.9413556740289413,2.0434120335110433,2.156130997715156,,0.6892612338156893,0.7974105102817974,0.9146991622239147,1.0205635948210205,1.1424219345011424,1.2696115765422695,1.3937547600913938,1.4965727341964965,1.607006854531607,1.7273419649657273,1.83015993907083,1.9367859862909367,2.038842345773039,2.162985529322163,,0.0007616146230007616,0.0015232292460015233,0.0030464584920030465,0.006854531607006854,0.010662604722010662,0.014470677837014471,0.020563594821020565,0.02513328255902513,0.03427265803503427,0.04722010662604722,0.06092916984006093,0.07387661843107388,0.08606245239908607,0.10434120335110435,,0.012947448591012947,0.02361005331302361,0.035034272658035034,0.05407463823305408,0.06930693069306931,0.10205635948210205,0.12718964204112718,0.15993907083015993,0.18735719725818736,0.22010662604722012,0.25057121096725055,0.2871287128712871,0.33054074638233055,0.37395277989337394,,0.546077684691546,0.6054836252856055,0.6580350342726581,0.6968773800456969,0.7357197258187357,0.7738004569687738,0.8042650418888042,0.8332063975628332,0.856054836252856,0.8743335872048743,0.8964204112718964,0.9162223914699162,0.9299314546839299,0.9421172886519421,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5734958111195735,0.575019040365575,0.0007616146230007616,0.006092916984006093,0.48134044173648133,0.0,,,,,,
joker_urna1,pagerank_cooc,100,False,80,2107,1.6672809389997383,2107,graph,0.5685809207403891,4,0.00047460844803037496,0.005695301376364499,0.47460844803037494,5,109.2,94.2,0.12,0.0,0.0,0.0,2107,False,,0.6767916468913147,0.7925961082107261,0.9027052681537732,1.01281442809682,1.1196013289036544,1.2434741338395823,1.3592785951589939,1.4841006169909825,1.5942097769340293,1.7019458946369246,1.8111058376839109,1.927859515899383,2.0322733744660657,2.1438063597532038,,0.6853345989558615,0.7921214997626957,0.9065021357380162,1.0180351210251541,1.1333649738965355,1.2572377788324631,1.3806359753203608,1.4959658281917418,1.6046511627906976,1.715234931181775,1.8243948742287612,1.931656383483626,2.038917892738491,2.1528239202657806,,0.00047460844803037496,0.0009492168960607499,0.0023730422401518746,0.005695301376364499,0.00854295206454675,0.011390602752728999,0.016611295681063124,0.022306597057427623,0.03132415757000474,0.044613194114855245,0.05837683910773612,0.07356430944470811,0.08732795443758899,0.10393925011865211,,0.010915994304698624,0.024679639297579496,0.037019458946369245,0.054579971523493115,0.0702420503084955,0.09824394874228762,0.12434741338395823,0.15757000474608449,0.18509729473184622,0.2178452776459421,0.25011865211200757,0.28666350261034645,0.32558139534883723,0.3654485049833887,,0.5386805885144755,0.5956336022781206,0.6459420977693403,0.6943521594684385,0.7327954437588989,0.7702895111532986,0.804935927859516,0.8348362600854295,0.8590412909349786,0.8770764119601329,0.9003322259136213,0.9188419553868059,0.9340294257237779,0.9482676791646891,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5685809207403891,0.5728523967726625,0.00047460844803037496,0.005695301376364499,0.47460844803037494,0.0,,,,,,
joker_urna1,pair_lift_last,10,False,1968,219,0.1376607500001228,219,cooccurrence,0.634703196347032,3,0.0,0.0182648401826484,0.4794520547945205,5,98.6,49.3,0.12,0.0,0.0,0.0,219,False,,0.726027397260274,0.8264840182648402,0.908675799086758,1.0319634703196348,1.1232876712328768,1.2328767123287672,1.3333333333333333,1.447488584474886,1.5114155251141552,1.6027397260273972,1.721461187214612,1.8447488584474885,1.9634703196347032,2.0639269406392695,,0.7351598173515982,0.7990867579908676,0.9223744292237442,1.0228310502283104,1.1598173515981736,1.2511415525114156,1.3242009132420092,1.4337899543378996,1.552511415525114,1.6575342465753424,1.7762557077625571,1.8995433789954337,2.0,2.1187214611872145,,0.0,0.0,0.0,0.0045662100456621,0.0091324200913242,0.0182648401826484,0.0182648401826484,0.0228310502283105,0.0319634703196347,0.0502283105022831,0.0547945205479452,0.0593607305936073,0.0684931506849315,0.091324200913242,,0.0273972602739726,0.0319634703196347,0.0319634703196347,0.0593607305936073,0.0776255707762557,0.091324200913242,0.1095890410958904,0.136986301369863,0.1552511415525114,0.182648401826484,0.2146118721461187,0.2922374429223744,0.3470319634703196,0.3835616438356164,,0.5296803652968036,0.5799086757990868,0.6164383561643836,0.6712328767123288,0.7123287671232876,0.7534246575342466,0.7853881278538812,0.817351598173516,0.8356164383561644,0.8493150684931506,0.8767123287671232,0.8767123287671232,0.8995433789954338,0.908675799086758,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.634703196347032,0.6118721461187214,0.0,0.0182648401826484,0.4794520547945205,0.0,,,,,,
joker_urna1,pair_lift_last,30,False,1530,657,0.38730713299992203,657,cooccurrence,0.5677321156773212,3,0.0,0.0106544901065449,0.4627092846270928,5,99.4,74.4,0.12,0.0,0.0,0.0,657,False,,0.6453576864535768,0.7534246575342466,0.8584474885844748,0.9756468797564688,1.0624048706240488,1.1628614916286149,1.2678843226788432,1.3729071537290716,1.4642313546423136,1.5616438356164384,1.665144596651446,1.7853881278538812,1.9010654490106544,2.0182648401826486,,0.6742770167427702,0.7732115677321156,0.893455098934551,0.9832572298325722,1.0928462709284628,1.187214611872146,1.2937595129375952,1.3850837138508372,1.4931506849315068,1.5981735159817352,1.7245053272450532,1.8295281582952816,1.9452054794520548,2.0593607305936072,,0.0,0.0,0.0,0.0030441400304414,0.0060882800608828,0.0091324200913242,0.0121765601217656,0.0197869101978691,0.0258751902587519,0.0426179604261796,0.0502283105022831,0.060882800608828,0.076103500761035,0.0974124809741248,,0.0182648401826484,0.0213089802130898,0.0243531202435312,0.045662100456621,0.060882800608828,0.0806697108066971,0.1050228310502283,0.1232876712328767,0.1491628614916286,0.1735159817351598,0.2070015220700152,0.2511415525114155,0.289193302891933,0.3302891933028919,,0.5159817351598174,0.573820395738204,0.6225266362252664,0.6681887366818874,0.69558599695586,0.7290715372907154,0.7640791476407914,0.8036529680365296,0.8310502283105022,0.84779299847793,0.8660578386605784,0.8843226788432268,0.9041095890410958,0.9208523592085236,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5677321156773212,0.5722983257229832,0.0,0.0106544901065449,0.4627092846270928,0.0,,,,,,
joker_urna1,pair_lift_last,60,False,874,1313,0.6748136370001703,1313,cooccurrence,0.5476009139375476,4,0.0007616146230007616,0.006092916984006093,0.4485910129474486,5,108.7,85.0,0.12,0.0,0.0,0.0,1313,False,,0.6443259710586443,0.7547600913937548,0.8651942117288652,0.9748667174409749,1.0616907844630616,1.1652703731911653,1.2741812642802741,1.3838537699923839,1.4935262757044936,1.607006854531607,1.7182025894897182,1.8286367098248286,1.948971820258949,2.0586443259710587,,0.6565118050266565,0.7593297791317594,0.8705255140898706,0.9642041127189642,1.073876618431074,1.1713632901751714,1.2848438690022848,1.3914699162223916,1.4980959634424982,1.613861386138614,1.7288651942117288,1.8423457730388424,1.9543031226199543,2.0662604722010665,,0.0007616146230007616,0.0015232292460015233,0.0015232292460015233,0.003808073115003808,0.006092916984006093,0.00913937547600914,0.012185833968012186,0.017517136329017517,0.022086824067022087,0.03427265803503427,0.04036557501904037,0.04950495049504951,0.06778370144706779,0.08834729626808835,,0.015232292460015232,0.019801980198019802,0.025894897182025894,0.04036557501904037,0.05255140898705255,0.06930693069306931,0.09215536938309216,0.11424219345011424,0.1447067783701447,0.1728865194211729,0.21096725057121096,0.24828636709824828,0.2894135567402894,0.32825590251332826,,0.5140898705255141,0.5757806549885758,0.6290936785986291,0.6770753998476771,0.7105864432597105,0.7509520182787509,0.7875095201827875,0.8233054074638233,0.8507235338918507,0.8697638994668697,0.8926123381568926,0.9070830159939071,0.9223153084539223,0.9360243716679361,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5476009139375476,0.5529322162985529,0.0007616146230007616,0.006092916984006093,0.4485910129474486,0.0,,,,,,
joker_urna1,pair_lift_last,100,False,80,2107,0.9225944309996521,2107,cooccurrence,0.5491219743711439,4,0.00047460844803037496,0.004271476032273375,0.45562411010915993,5,109.4,90.3,0.12,0.0,0.0,0.0,2107,False,,0.6540104413858566,0.7650688182249644,0.8718557190317988,0.9824394874228761,1.077361177028951,1.1756051257712388,1.2857142857142858,1.4005695301376364,1.5121025154247745,1.6198386331276697,1.731846226862838,1.8490745135263407,1.969625059326056,2.0740389178927385,,0.654485049833887,0.7593735168485999,0.8694826767916469,0.9691504508780256,1.0749881347887993,1.1737066919791173,1.2971048884670147,1.4019933554817277,1.5173232083531087,1.6288561936402468,1.7470336971998102,1.8628381585192217,1.9753203607024206,2.085904129093498,,0.00047460844803037496,0.0009492168960607499,0.0009492168960607499,0.0028476506881822496,0.005220692928334125,0.007119126720455624,0.009017560512577124,0.01566207878500237,0.021357380161366873,0.029425723777883245,0.03844328429046037,0.04841006169909824,0.06739439962031324,0.08495491219743712,,0.012814428096820124,0.019933554817275746,0.027527289985761746,0.04224015187470337,0.05505457997152349,0.07119126720455624,0.09349786426198387,0.12055054579971523,0.14712861888941622,0.17513051732320836,0.2102515424774561,0.25059326056003794,0.2918841955386806,0.33080208827717134,,0.5230185097294732,0.5851922164214522,0.6359753203607024,0.6853345989558615,0.7237778832463218,0.7617465590887518,0.7959183673469388,0.8319886093972473,0.8618889416231609,0.8808732795443759,0.9031798766018035,0.9193165638348363,0.9321309919316564,0.9411485524442335,,0.0,0.00047460844803037496,0.0,0.0009492168960607499,0.00047460844803037496,0.0,0.0009492168960607499,0.0,0.00047460844803037496,0.00047460844803037496,0.0,0.0,0.00047460844803037496,0.00047460844803037496,,0.5491219743711439,0.5524442335073564,0.00047460844803037496,0.004271476032273375,0.45562411010915993,0.00047460844803037496,,,,,,
joker_urna1,pair_transition,10,False,1968,219,0.39380671499975506,219,transition,0.5342465753424658,3,0.0,0.0045662100456621,0.4337899543378995,5,99.5,74.6,0.12,0.0,0.0,0.0,219,False,,0.6621004566210046,0.7808219178082192,0.9041095890410958,1.0091324200913243,1.091324200913242,1.1917808219178083,1.278538812785388,1.3972602739726028,1.4931506849315068,1.5753424657534247,1.6666666666666667,1.7990867579908676,1.917808219178082,2.0547945205479454,,0.6712328767123288,0.7899543378995434,0.8904109589041096,0.9954337899543378,1.0730593607305936,1.182648401826484,1.269406392694064,1.3881278538812785,1.461187214611872,1.5981735159817352,1.730593607305936,1.8538812785388128,1.9406392694063928,2.0821917808219177,,0.0,0.0,0.0,0.0045662100456621,0.0091324200913242,0.0091324200913242,0.0091324200913242,0.0091324200913242,0.0136986301369863,0.0228310502283105,0.0273972602739726,0.045662100456621,0.0502283105022831,0.0547945205479452,,0.0136986301369863,0.0182648401826484,0.0319634703196347,0.0547945205479452,0.0730593607305936,0.0958904109589041,0.1232876712328767,0.1552511415525114,0.182648401826484,0.2009132420091324,0.2237442922374429,0.2511415525114155,0.2831050228310502,0.3333333333333333,,0.5114155251141552,0.593607305936073,0.6529680365296804,0.6894977168949772,0.7168949771689498,0.7534246575342466,0.7808219178082192,0.8082191780821918,0.8356164383561644,0.8538812785388128,0.8858447488584474,0.9041095890410958,0.9360730593607306,0.958904109589041,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5342465753424658,0.5296803652968036,0.0,0.0045662100456621,0.4337899543378995,0.0,,,,,,
joker_urna1,pair_transition,30,False,1530,657,1.1166879809998136,657,transition,0.5464231354642314,3,0.0,0.0060882800608828,0.4490106544901065,5,107.9,92.4,0.12,0.0,0.0,0.0,657,False,,0.6438356164383562,0.756468797564688,0.8660578386605784,0.9649923896499238,1.060882800608828,1.1704718417047184,1.2891933028919331,1.3972602739726028,1.4931506849315068,1.5722983257229832,1.6773211567732116,1.786910197869102,1.8980213089802132,2.010654490106545,,0.6666666666666666,0.771689497716895,0.8660578386605784,0.9756468797564688,1.0806697108066972,1.1917808219178083,1.30441400304414,1.3987823439878235,1.4794520547945205,1.5859969558599696,1.7153729071537291,1.8280060882800608,1.9238964992389649,2.04261796042618,,0.0030441400304414,0.0045662100456621,0.0045662100456621,0.0060882800608828,0.0091324200913242,0.0106544901065449,0.015220700152207,0.0197869101978691,0.0243531202435312,0.0334855403348554,0.0380517503805175,0.0487062404870624,0.0532724505327245,0.0684931506849315,,0.0121765601217656,0.0213089802130898,0.030441400304414,0.045662100456621,0.060882800608828,0.0776255707762557,0.1050228310502283,0.1263318112633181,0.1552511415525114,0.1811263318112633,0.2146118721461187,0.2404870624048706,0.2876712328767123,0.3318112633181126,,0.5068493150684932,0.573820395738204,0.6286149162861492,0.6757990867579908,0.7214611872146118,0.7625570776255708,0.802130898021309,0.8234398782343988,0.8432267884322678,0.8614916286149162,0.8843226788432268,0.8995433789954338,0.9147640791476408,0.9315068493150684,,0.0,0.0,0.0,0.0,0.0,0.0015220700152207,0.0,0.0,0.0,0.0,0.0,0.0015220700152207,0.0015220700152207,0.0,,0.5464231354642314,0.5540334855403348,0.0,0.0060882800608828,0.4490106544901065,0.0,,,,,,
joker_urna1,pair_transition,60,False,874,1313,1.909602446000008,1313,transition,0.5392231530845393,3,0.0,0.006854531607006854,0.44173648134044174,5,109.4,94.7,0.12,0.0,0.0,0.0,1313,False,,0.642041127189642,0.7646610814927647,0.8613861386138614,0.9657273419649657,1.067022086824067,1.1751713632901752,1.287890327494288,1.3891850723533892,1.4866717440974866,1.578065498857578,1.686976389946687,1.7996953541507996,1.9093678598629094,2.025133282559025,,0.6626047220106626,0.7738004569687738,0.8697638994668697,0.9687738004569688,1.0792079207920793,1.1888804265041888,1.3076923076923077,1.4013709063214013,1.4897182025894897,1.6024371667936024,1.7212490479817213,1.8248286367098248,1.92993145468393,2.048743335872049,,0.002284843869002285,0.0030464584920030465,0.00456968773800457,0.006092916984006093,0.00913937547600914,0.010662604722010662,0.015232292460015232,0.01827875095201828,0.02284843869002285,0.028941355674028942,0.03808073115003808,0.05178979436405179,0.060167555217060166,0.0753998476770754,,0.012185833968012186,0.021325209444021324,0.0297029702970297,0.04265041888804265,0.057882711348057884,0.07920792079207921,0.10586443259710586,0.12718964204112718,0.15993907083015993,0.18888042650418888,0.21477532368621477,0.24752475247524752,0.2856054836252856,0.32673267326732675,,0.5041888804265042,0.575019040365575,0.623000761614623,0.6732673267326733,0.7113480578827114,0.7486671744097486,0.785986290936786,0.8103579588728104,0.8324447829398325,0.8522467631378522,0.8750952018278751,0.8918507235338918,0.9101294744859101,0.9291698400609292,,0.0,0.0007616146230007616,0.002284843869002285,0.0007616146230007616,0.002284843869002285,0.0007616146230007616,0.0015232292460015233,0.0,0.0007616146230007616,0.0007616146230007616,0.0007616146230007616,0.002284843869002285,0.002284843869002285,0.0015232292460015233,,0.5392231530845393,0.5506473724295506,0.0,0.006854531607006854,0.44173648134044174,0.0015232292460015233,,,,,,
joker_urna1,pair_transition,100,False,80,2107,2.57799213699991,2107,transition,0.5476981490270527,3,0.0,0.005695301376364499,0.4532510678690081,5,109.2,96.0,0.12,0.0,0.0,0.0,2107,False,,0.6473659231134314,0.7683910773611771,0.8718557190317988,0.9781680113906027,1.081158044613194,1.1907925961082106,1.3028001898433792,1.4067394399620314,1.5068818224964404,1.6070242050308496,1.7247271001423825,1.8362600854295206,1.953013763644993,2.062173706691979,,0.6672994779307072,0.7783578547698149,0.8813478879924063,0.9819648789748457,1.0939724727100142,1.2083531086853345,1.3194114855244423,1.4195538680588515,1.5249169435215948,1.641670621737067,1.7631703844328428,1.8675842429995253,1.9667774086378738,2.082581869957285,,0.0014238253440911248,0.0023730422401518746,0.0033222591362126247,0.004746084480303749,0.00854295206454675,0.010915994304698624,0.01566207878500237,0.018984337921214997,0.02420503084954912,0.030849549121974372,0.03939250118652112,0.05268153773137162,0.062173706691979115,0.07593735168485999,,0.009966777408637873,0.019933554817275746,0.028476506881822496,0.041765543426673,0.05695301376364499,0.07688656858092074,0.10346464167062173,0.12956810631229235,0.1589938300901756,0.18889416231608921,0.22259136212624583,0.2558139534883721,0.29663028001898434,0.34171808258187,,0.5149501661129569,0.5823445657332701,0.6307546274323683,0.6786900806834362,0.7166587565258662,0.7574750830564784,0.791172282866635,0.8168011390602753,0.8395823445657332,0.8609397247271001,0.8856193640246797,0.9027052681537732,0.9207403891789274,0.935453251067869,,0.03369719981015662,0.03274798291409587,0.03559563360227812,0.03939250118652112,0.03986710963455149,0.04129093497864262,0.05173232083531087,0.04983388704318937,0.062173706691979115,0.062173706691979115,0.05695301376364499,0.064546748932131,0.06407214048410062,0.06929283341243474,,0.5476981490270527,0.5548172757475083,0.0,0.005695301376364499,0.4532510678690081,0.034171808258187,,,,,,
joker_urna1,random,10,False,1968,219,0.07421501299995725,219,baseline,0.5205479452054794,3,0.0,0.0045662100456621,0.4337899543378995,5,0.0,0.0,0.12,0.0,0.0,0.0,219,False,,0.6164383561643836,0.6940639269406392,0.7808219178082192,0.8767123287671232,0.9954337899543378,1.1050228310502284,1.2100456621004567,1.3287671232876712,1.4109589041095891,1.547945205479452,1.634703196347032,1.7808219178082192,1.8858447488584476,2.0182648401826486,,0.54337899543379,0.6529680365296804,0.7671232876712328,0.8493150684931506,1.004566210045662,1.1050228310502284,1.1963470319634704,1.3059360730593608,1.4337899543378996,1.5844748858447488,1.6666666666666667,1.7945205479452055,1.908675799086758,1.995433789954338,,0.0,0.0,0.0,0.0,0.0045662100456621,0.0045662100456621,0.0045662100456621,0.0091324200913242,0.0091324200913242,0.0182648401826484,0.0410958904109589,0.0593607305936073,0.0684931506849315,0.0821917808219178,,0.0091324200913242,0.0182648401826484,0.0273972602739726,0.0319634703196347,0.045662100456621,0.0684931506849315,0.0958904109589041,0.1232876712328767,0.1461187214611872,0.1872146118721461,0.2054794520547945,0.2557077625570776,0.2876712328767123,0.3333333333333333,,0.4931506849315068,0.5296803652968036,0.5662100456621004,0.6255707762557078,0.6712328767123288,0.6940639269406392,0.7488584474885844,0.7945205479452054,0.817351598173516,0.8584474885844748,0.863013698630137,0.8767123287671232,0.8858447488584474,0.91324200913242,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5205479452054794,0.4748858447488584,0.0,0.0045662100456621,0.4337899543378995,0.0,,,,,,
