game,method,percentile,is_random,n_train,n_test,runtime_sec,n_eval,family,avg_hits_topk,max_hits_topk,rate_4plus,rate_3plus,rate_1plus,blacklist_size,cpu_pct_peak,cpu_pct_avg,ram_gb_peak,gpu_pct_peak,gpu_pct_avg,vram_mb_peak,blocks,failed,error,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20,k6_bl,k7_bl,k8_bl,k9_bl,k10_bl,k11_bl,k12_bl,k13_bl,k14_bl,k15_bl,k16_bl,k17_bl,k18_bl,k19_bl,k20_bl,rate_4plus_k6,rate_4plus_k7,rate_4plus_k8,rate_4plus_k9,rate_4plus_k10,rate_4plus_k11,rate_4plus_k12,rate_4plus_k13,rate_4plus_k14,rate_4plus_k15,rate_4plus_k16,rate_4plus_k17,rate_4plus_k18,rate_4plus_k19,rate_4plus_k20,rate_3plus_k6,rate_3plus_k7,rate_3plus_k8,rate_3plus_k9,rate_3plus_k10,rate_3plus_k11,rate_3plus_k12,rate_3plus_k13,rate_3plus_k14,rate_3plus_k15,rate_3plus_k16,rate_3plus_k17,rate_3plus_k18,rate_3plus_k19,rate_3plus_k20,rate_1plus_k6,rate_1plus_k7,rate_1plus_k8,rate_1plus_k9,rate_1plus_k10,rate_1plus_k11,rate_1plus_k12,rate_1plus_k13,rate_1plus_k14,rate_1plus_k15,rate_1plus_k16,rate_1plus_k17,rate_1plus_k18,rate_1plus_k19,rate_1plus_k20,tiebreak_k6,tiebreak_k7,tiebreak_k8,tiebreak_k9,tiebreak_k10,tiebreak_k11,tiebreak_k12,tiebreak_k13,tiebreak_k14,tiebreak_k15,tiebreak_k16,tiebreak_k17,tiebreak_k18,tiebreak_k19,tiebreak_k20,k5,k5_bl,rate_4plus_k5,rate_3plus_k5,rate_1plus_k5,tiebreak_k5,k1,k1_bl,rate_4plus_k1,rate_3plus_k1,rate_1plus_k1,tiebreak_k1
joker_urna2,gap_hazard,60,False,876,1314,3.2094410000004245,1314,gap,0.04794520547945205,1,0.0,0.0,0.04794520547945205,2,100.4,53.7,0.15,0.0,0.0,0.0,1314,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04794520547945205,0.0502283105022831,0.0,0.0,0.04794520547945205,0.0
joker_urna2,gap_hazard,100,False,80,2110,4.859254100000271,2110,gap,0.043601895734597156,1,0.0,0.0,0.043601895734597156,2,88.0,53.6,0.15,0.0,0.0,0.0,2110,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043601895734597156,0.04928909952606635,0.0,0.0,0.043601895734597156,0.0009478672985781991
joker_urna2,gap_ratio,10,False,1971,219,0.3955537000001641,219,gap,0.0410958904109589,1,0.0,0.0,0.0410958904109589,2,57.6,32.8,0.15,0.0,0.0,0.0,219,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0410958904109589,0.0639269406392694,0.0,0.0,0.0410958904109589,0.0
joker_urna2,gap_ratio,30,False,1533,657,1.087553200000002,657,gap,0.0395738203957382,1,0.0,0.0,0.0395738203957382,2,82.7,48.2,0.15,0.0,0.0,0.0,657,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0395738203957382,0.0502283105022831,0.0,0.0,0.0395738203957382,0.0
joker_urna2,gap_ratio,60,False,876,1314,2.2075801000000865,1314,gap,0.0517503805175038,1,0.0,0.0,0.0517503805175038,2,98.9,59.3,0.15,0.0,0.0,0.0,1314,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0517503805175038,0.05251141552511415,0.0,0.0,0.0517503805175038,0.0
joker_urna2,gap_ratio,100,False,80,2110,3.3460755000000972,2110,gap,0.04549763033175355,1,0.0,0.0,0.04549763033175355,2,85.8,54.1,0.15,0.0,0.0,0.0,2110,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04549763033175355,0.05402843601895735,0.0,0.0,0.04549763033175355,0.0
joker_urna2,gbm_stumps_pooled,10,False,1971,219,8.04300719999992,219,learning,0.0593607305936073,1,0.0,0.0,0.0593607305936073,2,113.5,67.4,0.15,0.0,0.0,0.0,219,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0593607305936073,0.0593607305936073,0.0,0.0,0.0593607305936073,0.410958904109589
joker_urna2,gbm_stumps_pooled,30,False,1533,657,18.716000399999757,657,learning,0.0563165905631659,1,0.0,0.0,0.0563165905631659,2,114.1,86.7,0.15,0.0,0.0,0.0,657,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0563165905631659,0.0563165905631659,0.0,0.0,0.0563165905631659,0.3257229832572298
joker_urna2,gbm_stumps_pooled,60,False,876,1314,33.97725190000028,1314,learning,0.05098934550989345,1,0.0,0.0,0.05098934550989345,2,113.9,92.7,0.15,0.0,0.0,0.0,1314,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05098934550989345,0.0502283105022831,0.0,0.0,0.05098934550989345,0.3257229832572298
joker_urna2,gbm_stumps_pooled,100,False,80,2110,48.392515900000035,2110,learning,0.05023696682464455,1,0.0,0.0,0.05023696682464455,2,114.2,93.6,0.15,0.0,0.0,0.0,2110,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05023696682464455,0.05023696682464455,0.0,0.0,0.05023696682464455,0.28151658767772514
joker_urna2,haar_multiscale,10,False,1971,219,0.1321615000001657,219,timeseries,0.0821917808219178,1,0.0,0.0,0.0821917808219178,2,41.0,20.5,0.15,0.0,0.0,0.0,219,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0821917808219178,0.0821917808219178,0.0,0.0,0.0821917808219178,0.0
joker_urna2,haar_multiscale,30,False,1533,657,0.305052600000181,657,timeseries,0.0578386605783866,1,0.0,0.0,0.0578386605783866,2,55.9,32.7,0.15,0.0,0.0,0.0,657,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0578386605783866,0.0578386605783866,0.0,0.0,0.0578386605783866,0.0
joker_urna2,haar_multiscale,60,False,876,1314,0.6564945999998599,1314,timeseries,0.0517503805175038,1,0.0,0.0,0.0517503805175038,2,75.1,47.4,0.15,0.0,0.0,0.0,1314,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0517503805175038,0.0517503805175038,0.0,0.0,0.0517503805175038,0.0
joker_urna2,haar_multiscale,100,False,80,2110,0.989815500000077,2110,timeseries,0.05023696682464455,1,0.0,0.0,0.05023696682464455,2,101.9,47.4,0.15,0.0,0.0,0.0,2110,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05023696682464455,0.05023696682464455,0.0,0.0,0.05023696682464455,0.0
joker_urna2,hawkes_cross,10,False,1971,219,0.14893999999958396,0,cooccurrence,0.0,0,0.0,0.0,0.0,0,14.2,7.1,0.15,0.0,0.0,0.0,0,True,"RuntimeError: method 'hawkes_cross' returned unusable scores on all 219 blocks (empty, flat, non-numeric or non-finite)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
joker_urna2,hawkes_cross,30,False,1533,657,0.35475739999992584,0,cooccurrence,0.0,0,0.0,0.0,0.0,0,71.4,46.3,0.15,0.0,0.0,0.0,0,True,"RuntimeError: method 'hawkes_cross' returned unusable scores on all 657 blocks (empty, flat, non-numeric or non-finite)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
joker_urna2,hawkes_cross,60,False,876,1314,0.6275197999998454,0,cooccurrence,0.0,0,0.0,0.0,0.0,0,86.2,48.1,0.15,0.0,0.0,0.0,0,True,"RuntimeError: method 'hawkes_cross' returned unusable scores on all 1314 blocks (empty, flat, non-numeric or non-finite)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
joker_urna2,hawkes_cross,100,False,80,2110,0.7579302000003736,0,cooccurrence,0.0,0,0.0,0.0,0.0,0,72.6,46.6,0.15,0.0,0.0,0.0,0,True,"RuntimeError: method 'hawkes_cross' returned unusable scores on all 2110 blocks (empty, flat, non-numeric or non-finite)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
joker_urna2,holt_forecast,10,False,1971,219,1.3001064999998562,219,timeseries,0.0730593607305936,1,0.0,0.0,0.0730593607305936,2,85.3,51.6,0.15,0.0,0.0,0.0,219,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0730593607305936,0.0730593607305936,0.0,0.0,0.0730593607305936,0.0
joker_urna2,holt_forecast,30,False,1533,657,3.786006699999689,657,timeseries,0.0532724505327245,1,0.0,0.0,0.0532724505327245,2,97.4,51.9,0.15,0.0,0.0,0.0,657,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0532724505327245,0.0532724505327245,0.0,0.0,0.0532724505327245,0.0
joker_urna2,holt_forecast,60,False,876,1314,7.507966200000283,1314,timeseries,0.05707762557077625,1,0.0,0.0,0.05707762557077625,2,86.6,55.2,0.15,0.0,0.0,0.0,1314,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05707762557077625,0.05707762557077625,0.0,0.0,0.05707762557077625,0.0
joker_urna2,holt_forecast,100,False,80,2110,11.005287899999985,2110,timeseries,0.05118483412322275,1,0.0,0.0,0.05118483412322275,2,107.5,57.6,0.15,0.0,0.0,0.0,2110,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05118483412322275,0.05118483412322275,0.0,0.0,0.05118483412322275,0.0
joker_urna2,hot_consistency,10,False,1971,219,0.12001980000013646,219,recency,0.0228310502283105,1,0.0,0.0,0.0228310502283105,2,44.0,22.0,0.15,0.0,0.0,0.0,219,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0228310502283105,0.0228310502283105,0.0,0.0,0.0228310502283105,0.1187214611872146
joker_urna2,hot_consistency,30,False,1533,657,0.3010761000000457,657,recency,0.045662100456621,1,0.0,0.0,0.045662100456621,2,57.9,28.0,0.15,0.0,0.0,0.0,657,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045662100456621,0.045662100456621,0.0,0.0,0.045662100456621,0.0898021308980213
joker_urna2,hot_consistency,60,False,876,1314,0.5869295000002239,1314,recency,0.0471841704718417,1,0.0,0.0,0.0471841704718417,2,179.8,67.9,0.15,0.0,0.0,0.0,1314,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0471841704718417,0.045662100456621,0.0,0.0,0.0471841704718417,0.076103500761035
joker_urna2,hot_consistency,100,False,80,2110,0.6763989000000947,2110,recency,0.04928909952606635,1,0.0,0.0,0.04928909952606635,2,81.9,53.3,0.15,0.0,0.0,0.0,2110,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04928909952606635,0.04834123222748815,0.0,0.0,0.04928909952606635,0.07109004739336493
joker_urna2,hurst_persistence,10,False,1971,219,0.2288488999997753,219,timeseries,0.0365296803652968,1,0.0,0.0,0.0365296803652968,2,87.2,44.0,0.15,0.0,0.0,0.0,219,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0365296803652968,0.0547945205479452,0.0,0.0,0.0365296803652968,0.0
joker_urna2,hurst_persistence,30,False,1533,657,1.0107818999999836,657,timeseries,0.045662100456621,1,0.0,0.0,0.045662100456621,2,71.4,50.8,0.15,0.0,0.0,0.0,657,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045662100456621,0.0517503805175038,0.0,0.0,0.045662100456621,0.0
joker_urna2,hurst_persistence,60,False,876,1314,1.5202086000003874,1314,timeseries,0.04337899543378995,1,0.0,0.0,0.04337899543378995,2,86.5,60.9,0.15,0.0,0.0,0.0,1314,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04337899543378995,0.0502283105022831,0.0,0.0,0.04337899543378995,0.00076103500761035
joker_urna2,hurst_persistence,100,False,80,2110,2.2243531000003713,2110,timeseries,0.043601895734597156,1,0.0,0.0,0.043601895734597156,2,100.9,63.2,0.15,0.0,0.0,0.0,2110,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043601895734597156,0.05118483412322275,0.0,0.0,0.043601895734597156,0.0014218009478672985
joker_urna2,imapa_agg,10,False,1971,219,0.17209700000012162,219,timeseries,0.0730593607305936,1,0.0,0.0,0.0730593607305936,2,59.1,29.6,0.15,0.0,0.0,0.0,219,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0730593607305936,0.0730593607305936,0.0,0.0,0.0730593607305936,0.0
joker_urna2,imapa_agg,30,False,1533,657,0.6142580999999154,657,timeseries,0.0532724505327245,1,0.0,0.0,0.0532724505327245,2,61.0,29.1,0.15,0.0,0.0,0.0,657,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0532724505327245,0.0532724505327245,0.0,0.0,0.0532724505327245,0.0
joker_urna2,imapa_agg,60,False,876,1314,1.2480381000000307,1314,timeseries,0.05859969558599695,1,0.0,0.0,0.05859969558599695,2,87.1,46.5,0.15,0.0,0.0,0.0,1314,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05859969558599695,0.05859969558599695,0.0,0.0,0.05859969558599695,0.0
joker_urna2,imapa_agg,100,False,80,2110,1.5123576000000867,2110,timeseries,0.054502369668246446,1,0.0,0.0,0.054502369668246446,2,103.2,60.0,0.15,0.0,0.0,0.0,2110,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054502369668246446,0.054502369668246446,0.0,0.0,0.054502369668246446,0.0
joker_urna2,knn_draw_similarity,10,False,1971,219,0.12879329999987021,219,similarity,0.0639269406392694,1,0.0,0.0,0.0639269406392694,2,28.0,14.0,0.15,0.0,0.0,0.0,219,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0639269406392694,0.0730593607305936,0.0,0.0,0.0639269406392694,0.3287671232876712
joker_urna2,knn_draw_similarity,30,False,1533,657,0.21089849999998478,657,similarity,0.0532724505327245,1,0.0,0.0,0.0532724505327245,2,193.5,123.6,0.15,0.0,0.0,0.0,657,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0532724505327245,0.0578386605783866,0.0,0.0,0.0532724505327245,0.3394216133942161
joker_urna2,knn_draw_similarity,60,False,876,1314,0.5134237000002031,1314,similarity,0.0578386605783866,1,0.0,0.0,0.0578386605783866,2,86.8,42.7,0.15,0.0,0.0,0.0,1314,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0578386605783866,0.05707762557077625,0.0,0.0,0.0578386605783866,0.3523592085235921
joker_urna2,knn_draw_similarity,100,False,80,2110,0.7873601000001145,2110,similarity,0.053554502369668244,1,0.0,0.0,0.053554502369668244,2,189.4,70.0,0.15,0.0,0.0,0.0,2110,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053554502369668244,0.05308056872037915,0.0,0.0,0.053554502369668244,0.32037914691943126
joker_urna2,knn_feature_pooled,10,False,1971,219,1.9058522000000266,219,learning,0.0365296803652968,1,0.0,0.0,0.0365296803652968,2,97.6,58.6,0.15,0.0,0.0,0.0,219,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0365296803652968,0.0410958904109589,0.0,0.0,0.0365296803652968,0.0821917808219178
joker_urna2,knn_feature_pooled,30,False,1533,657,5.452171599999929,657,learning,0.0471841704718417,1,0.0,0.0,0.0471841704718417,2,100.8,61.1,0.15,0.0,0.0,0.0,657,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0471841704718417,0.0532724505327245,0.0,0.0,0.0471841704718417,0.0639269406392694
joker_urna2,knn_feature_pooled,60,False,876,1314,8.84759720000011,1314,learning,0.0471841704718417,1,0.0,0.0,0.0471841704718417,2,128.5,71.4,0.15,0.0,0.0,0.0,1314,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0471841704718417,0.05098934550989345,0.0,0.0,0.0471841704718417,0.05707762557077625
joker_urna2,knn_feature_pooled,100,False,80,2110,11.63965300000018,2110,learning,0.047867298578199054,1,0.0,0.0,0.047867298578199054,2,114.3,78.5,0.15,0.0,0.0,0.0,2110,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047867298578199054,0.04881516587677725,0.0,0.0,0.047867298578199054,0.05165876777251185
joker_urna2,knn_pattern_self,10,False,1971,219,1.4921119000000544,219,similarity,0.0410958904109589,1,0.0,0.0,0.0410958904109589,2,86.5,51.1,0.15,0.0,0.0,0.0,219,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0410958904109589,0.0410958904109589,0.0,0.0,0.0410958904109589,0.0684931506849315
joker_urna2,knn_pattern_self,30,False,1533,657,4.550583899999765,657,similarity,0.0395738203957382,1,0.0,0.0,0.0395738203957382,2,99.1,57.3,0.15,0.0,0.0,0.0,657,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0395738203957382,0.0395738203957382,0.0,0.0,0.0395738203957382,0.0563165905631659
joker_urna2,knn_pattern_self,60,False,876,1314,7.1941093000000365,1314,similarity,0.0395738203957382,1,0.0,0.0,0.0395738203957382,2,101.0,61.7,0.15,0.0,0.0,0.0,1314,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0395738203957382,0.0395738203957382,0.0,0.0,0.0395738203957382,0.0547945205479452
joker_urna2,knn_pattern_self,100,False,80,2110,8.813569299999926,2110,similarity,0.04312796208530806,1,0.0,0.0,0.04312796208530806,2,394.9,68.9,0.15,0.0,0.0,0.0,2110,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04312796208530806,0.04312796208530806,0.0,0.0,0.04312796208530806,0.047867298578199054
joker_urna2,logit_pooled_feats,10,False,1971,219,2.1955103999998755,219,learning,0.0639269406392694,1,0.0,0.0,0.0639269406392694,2,99.3,58.4,0.15,0.0,0.0,0.0,219,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0639269406392694,0.0639269406392694,0.0,0.0,0.0639269406392694,0.0
joker_urna2,logit_pooled_feats,30,False,1533,657,6.357755800000177,657,learning,0.0639269406392694,1,0.0,0.0,0.0639269406392694,2,100.1,59.7,0.15,0.0,0.0,0.0,657,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0639269406392694,0.0669710806697108,0.0,0.0,0.0639269406392694,0.0
joker_urna2,logit_pooled_feats,60,False,876,1314,11.46802370000023,1314,learning,0.0563165905631659,1,0.0,0.0,0.0563165905631659,2,103.3,56.7,0.15,0.0,0.0,0.0,1314,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0563165905631659,0.0563165905631659,0.0,0.0,0.0563165905631659,0.0
joker_urna2,logit_pooled_feats,100,False,80,2110,17.30672850000019,2110,learning,0.053554502369668244,1,0.0,0.0,0.053554502369668244,2,101.2,59.0,0.15,0.0,0.0,0.0,2110,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053554502369668244,0.053554502369668244,0.0,0.0,0.053554502369668244,0.0
joker_urna2,markov_lag2,10,False,1971,219,0.12169170000015583,219,transition,0.0547945205479452,1,0.0,0.0,0.0547945205479452,2,58.7,29.4,0.15,0.0,0.0,0.0,219,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0547945205479452,0.0639269406392694,0.0,0.0,0.0547945205479452,0.2831050228310502
joker_urna2,markov_lag2,30,False,1533,657,0.3905436000000009,657,transition,0.0578386605783866,1,0.0,0.0,0.0578386605783866,2,87.7,44.0,0.15,0.0,0.0,0.0,657,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0578386605783866,0.060882800608828,0.0,0.0,0.0578386605783866,0.2420091324200913
joker_urna2,markov_lag2,60,False,876,1314,0.6407129999997778,1314,transition,0.0532724505327245,1,0.0,0.0,0.0532724505327245,2,87.5,52.8,0.15,0.0,0.0,0.0,1314,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0532724505327245,0.0547945205479452,0.0,0.0,0.0532724505327245,0.2724505327245053
joker_urna2,markov_lag2,100,False,80,2110,0.8407431999999062,2110,transition,0.052132701421800945,1,0.0,0.0,0.052132701421800945,2,99.8,67.7,0.15,0.0,0.0,0.0,2110,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.052132701421800945,0.05308056872037915,0.0,0.0,0.052132701421800945,0.3293838862559242
