game,method,percentile,is_random,n_train,n_test,runtime_sec,family,avg_hits_topk,max_hits_topk,rate_4plus,rate_3plus,blacklist_size,cpu_pct_peak,cpu_pct_avg,ram_gb_peak,gpu_pct_peak,gpu_pct_avg,vram_mb_peak,blocks,failed,error,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20,k6_bl,k7_bl,k8_bl,k9_bl,k10_bl,k11_bl,k12_bl,k13_bl,k14_bl,k15_bl,k16_bl,k17_bl,k18_bl,k19_bl,k20_bl,rate_4plus_k6,rate_4plus_k7,rate_4plus_k8,rate_4plus_k9,rate_4plus_k10,rate_4plus_k11,rate_4plus_k12,rate_4plus_k13,rate_4plus_k14,rate_4plus_k15,rate_4plus_k16,rate_4plus_k17,rate_4plus_k18,rate_4plus_k19,rate_4plus_k20,rate_3plus_k6,rate_3plus_k7,rate_3plus_k8,rate_3plus_k9,rate_3plus_k10,rate_3plus_k11,rate_3plus_k12,rate_3plus_k13,rate_3plus_k14,rate_3plus_k15,rate_3plus_k16,rate_3plus_k17,rate_3plus_k18,rate_3plus_k19,rate_3plus_k20,k5,k5_bl,rate_4plus_k5,rate_3plus_k5
loto_6_49,sum_affinity,60,False,1026,1541,0.018682199999602744,geometric-sum,0.7579493835171967,4,0.001946787800129786,0.022063595068137574,3,0.0,0.0,16.97,0.0,0.0,0.0,1,False,,0.7579493835171967,0.8805970149253731,1.0071382219338092,1.109669046073978,1.2290720311486047,1.3510707332900713,1.474367293964958,1.581440622972096,1.7073329007138223,1.836469824789098,1.9649578195976638,2.081765087605451,2.2115509409474368,2.326411421155094,2.438676184295912,0.7508111615833875,0.8533419857235561,0.972744970798183,1.0947436729396496,1.218040233614536,1.3251135626216743,1.4510058403634003,1.5801427644386763,1.708630759247242,1.8254380272550292,1.955223880597015,2.0700843608046724,2.1823491239454897,2.2933160285528875,2.4133679428942245,0.001946787800129786,0.0025957170668397143,0.007138221933809215,0.008436080467229072,0.015574302401038288,0.022063595068137574,0.026606099935107073,0.03439325113562622,0.04672290720311486,0.06035042180402336,0.0837118754055808,0.10123296560674887,0.1245944192083063,0.14600908500973395,0.17391304347826086,0.022063595068137574,0.04282933160285529,0.058403634003893576,0.07462686567164178,0.09604153147306943,0.12134977287475665,0.14600908500973395,0.17715768981181051,0.2154445165476963,0.25762491888384165,0.30045425048669694,0.33419857235561323,0.38286826735885787,0.4263465282284231,0.4717715768981181,,,,
loto_6_49,sum_affinity,60,True,1026,1541,0.01919619999898714,geometric-sum,0.7443218689162882,4,0.0025957170668397143,0.020116807268007787,4,0.0,0.0,16.97,0.0,0.0,0.0,1,False,,0.7443218689162882,0.8624269954574951,0.9779364049318624,1.1012329656067488,1.2232316677482153,1.345879299156392,1.4685269305645685,1.574302401038287,1.7053861129136925,1.8280337443218688,1.9604153147306944,2.082414016872161,2.207657365347177,2.327060350421804,2.4503569110966903,0.7495133030499675,0.8650227125243348,0.9883192731992213,1.1103179753406878,1.2329656067488644,1.355613238157041,1.4866969500324465,1.6093445814406229,1.7313432835820894,1.8565866320571058,1.9759896171317326,2.099286177806619,2.2147955872809866,2.3303049967553537,2.472420506164828,0.0025957170668397143,0.0025957170668397143,0.005191434133679429,0.008436080467229072,0.012329656067488644,0.01946787800129786,0.02465931213497729,0.031148604802076575,0.04412719013627515,0.055807916937053864,0.0791693705386113,0.09798831927319922,0.12589227774172615,0.14925373134328357,0.1765087605451006,0.020116807268007787,0.03698896820246593,0.04866969500324465,0.06554185593770279,0.0882543802725503,0.11486048020765736,0.14600908500973395,0.1745619727449708,0.21219987021414666,0.2556781310837119,0.30045425048669694,0.33160285528877353,0.3750811161583387,0.417910447761194,0.4672290720311486,,,,
loto_6_49,sum_affinity,100,False,80,2487,0.028396800000336953,geometric-sum,0.7615601125854443,4,0.0008041817450743868,0.026537997587454766,5,0.0,0.0,16.98,0.0,0.0,0.0,1,False,,0.7615601125854443,0.8749497386409328,0.9919581825492562,1.1109770808202655,1.2324085243264977,1.3550462404503418,1.4628065942903097,1.5818254925613189,1.7080820265379977,1.8319260152794532,1.9569762766385204,2.0864495375954966,2.2054684358665058,2.331724969843185,2.44270205066345,0.7494973864093285,0.8709288299155609,0.9935665460394049,1.1013268998793728,1.220345798150382,1.3466023321270608,1.4704463208685163,1.5954965822275835,1.7249698431845597,1.843988741455569,1.9702452754322477,2.081222356252513,2.203860072376357,2.3373542420587055,2.457177322074789,0.0008041817450743868,0.0028146361077603537,0.005227181342983514,0.009248090068355449,0.014475271411338963,0.020908725371934056,0.02613590671491757,0.033775633293124246,0.045838359469240045,0.059911540008041816,0.07760353839967833,0.10253317249698432,0.1218335343787696,0.1519903498190591,0.17370325693606756,0.026537997587454766,0.04061117812625653,0.05307599517490953,0.07036590269400884,0.09328508242862887,0.11942098914354644,0.1451548049859268,0.17410534780860473,0.21592279855247287,0.25934861278648974,0.29191797346200243,0.33856051467631687,0.3823884197828709,0.4286288701246482,0.47406513872135103,,,,
loto_6_49,sum_affinity,100,True,80,2487,0.02781700000195997,geometric-sum,0.7543224768797748,4,0.0024125452352231603,0.022114997989545637,5,0.0,0.0,17.01,0.0,0.0,0.0,1,False,,0.7543224768797748,0.868918375552875,0.989545637314033,1.1113791716928025,1.2283876156011257,1.3498190591073582,1.4716525934861278,1.5971049457177322,1.7036590269400884,1.8319260152794532,1.954563731403297,2.0804181745074386,2.203860072376357,2.3252915158825895,2.444712505026136,0.7543224768797748,0.868918375552875,0.989545637314033,1.1113791716928025,1.2283876156011257,1.3498190591073582,1.4716525934861278,1.5971049457177322,1.7036590269400884,1.8319260152794532,1.954563731403297,2.0804181745074386,2.203860072376357,2.3252915158825895,2.439485323683152,0.0024125452352231603,0.004020908725371934,0.0056292722155207075,0.010454362685967028,0.013671089666264576,0.017289907519099316,0.025331724969843185,0.03538399678327302,0.04503417772416566,0.0607157217531162,0.0800160836349015,0.10172899075190993,0.12545235223160434,0.15118616807398472,0.17893043827905106,0.022114997989545637,0.03297145154804986,0.05347808604744672,0.07197426618415761,0.09006835544833132,0.11620426216324889,0.14475271411338964,0.17973462002412546,0.2127060715721753,0.25814234016887816,0.30197024527543226,0.34499396863691195,0.3831926015279453,0.4266184157619622,0.4700442299959791,,,,
loto_6_49,parity_balance,10,False,2310,257,0.008400899998378009,geometric-parity,0.7159533073929961,3,0.0,0.011673151750972763,3,0.0,0.0,16.98,0.0,0.0,0.0,1,False,,0.7159533073929961,0.8132295719844358,0.933852140077821,1.0428015564202335,1.1439688715953307,1.2412451361867705,1.3151750972762646,1.4591439688715953,1.6031128404669261,1.7392996108949417,1.9182879377431907,2.0583657587548636,2.198443579766537,2.2840466926070038,2.377431906614786,0.7159533073929961,0.8132295719844358,0.933852140077821,1.0428015564202335,1.1439688715953307,1.2412451361867705,1.3151750972762646,1.4591439688715953,1.6031128404669261,1.7821011673151752,1.9221789883268483,2.062256809338521,2.1478599221789882,2.2412451361867705,2.3540856031128405,0.0,0.0,0.0,0.0,0.0038910505836575876,0.007782101167315175,0.011673151750972763,0.03501945525291829,0.042801556420233464,0.054474708171206226,0.07003891050583658,0.08171206225680934,0.10894941634241245,0.12840466926070038,0.1556420233463035,0.011673151750972763,0.019455252918287938,0.023346303501945526,0.04669260700389105,0.07003891050583658,0.0933852140077821,0.0933852140077821,0.12840466926070038,0.17898832684824903,0.20622568093385213,0.2607003891050584,0.2918287937743191,0.3463035019455253,0.377431906614786,0.4085603112840467,,,,
loto_6_49,parity_balance,10,True,2310,257,0.008085000001301523,geometric-parity,0.6186770428015564,3,0.0,0.0038910505836575876,9,0.0,0.0,16.99,0.0,0.0,0.0,1,False,,0.6186770428015564,0.7587548638132295,0.8715953307392996,0.9922178988326849,1.0739299610894941,1.198443579766537,1.311284046692607,1.5136186770428015,1.6108949416342413,1.7081712062256809,1.821011673151751,1.9649805447470816,2.093385214007782,2.2684824902723735,2.3813229571984436,0.6186770428015564,0.7587548638132295,0.8715953307392996,0.9922178988326849,1.0739299610894941,1.1867704280155642,1.3891050583657587,1.4863813229571985,1.5992217898832686,1.7431906614785992,1.8715953307392996,2.046692607003891,2.159533073929961,2.280155642023346,2.412451361867704,0.0,0.0,0.0,0.0038910505836575876,0.011673151750972763,0.01556420233463035,0.023346303501945526,0.05058365758754864,0.0622568093385214,0.06614785992217899,0.07782101167315175,0.10116731517509728,0.10894941634241245,0.14396887159533073,0.17509727626459143,0.0038910505836575876,0.007782101167315175,0.019455252918287938,0.054474708171206226,0.07392996108949416,0.08949416342412451,0.10894941634241245,0.1517509727626459,0.1867704280155642,0.2140077821011673,0.2490272373540856,0.2918287937743191,0.32684824902723736,0.38132295719844356,0.4280155642023346,,,,
loto_6_49,parity_balance,30,False,1796,771,0.012998100002732826,geometric-parity,0.6913099870298314,4,0.0012970168612191958,0.011673151750972763,6,0.0,0.0,16.99,0.0,0.0,0.0,1,False,,0.6913099870298314,0.8002594033722439,0.920881971465629,1.03242542153048,1.1517509727626458,1.2555123216601816,1.390402075226978,1.5317769130998704,1.6575875486381324,1.7769130998702982,1.8975356679636834,2.0220492866407263,2.132295719844358,2.2542153047989624,2.351491569390402,0.7029831387808041,0.814526588845655,0.9494163424124513,1.0907911802853436,1.2166018158236056,1.3359273670557716,1.4565499351491569,1.5810635538261997,1.6913099870298314,1.8132295719844358,1.9105058365758756,2.027237354085603,2.159533073929961,2.3035019455252916,2.4202334630350193,0.0012970168612191958,0.0012970168612191958,0.0012970168612191958,0.0025940337224383916,0.007782101167315175,0.011673151750972763,0.023346303501945526,0.03631647211413749,0.04669260700389105,0.05966277561608301,0.07003891050583658,0.08949416342412451,0.10894941634241245,0.14267185473411154,0.1608300907911803,0.011673151750972763,0.019455252918287938,0.0311284046692607,0.05188067444876784,0.07522697795071336,0.09857328145265888,0.12321660181582361,0.1569390402075227,0.1932555123216602,0.22697795071335927,0.26329442282749677,0.3086900129701686,0.34889753566796367,0.39169909208819714,0.42412451361867703,,,,
loto_6_49,parity_balance,30,True,1796,771,0.01330700000107754,geometric-parity,0.6964980544747081,3,0.0,0.007782101167315175,6,0.0,0.0,16.99,0.0,0.0,0.0,1,False,,0.6964980544747081,0.8249027237354085,0.953307392996109,1.0765239948119325,1.1660181582360571,1.2697795071335927,1.391699092088197,1.5330739299610896,1.6705577172503243,1.7950713359273671,1.9247730220492867,2.060959792477302,2.1841763942931256,2.2970168612191957,2.4020752269779506,0.6964980544747081,0.8249027237354085,0.9481193255512321,1.0376134889753568,1.1413748378728923,1.2632944228274967,1.404669260700389,1.542153047989624,1.6718547341115435,1.7950713359273671,1.9079118028534372,2.012970168612192,2.1504539559014266,2.271076523994812,2.3878080415045395,0.0,0.0,0.0038910505836575876,0.007782101167315175,0.011673151750972763,0.014267185473411154,0.02464332036316472,0.040207522697795074,0.05317769130998703,0.06874189364461739,0.08690012970168612,0.10246433203631647,0.1219195849546044,0.15304798962386512,0.17509727626459143,0.007782101167315175,0.02464332036316472,0.040207522697795074,0.0609597924773022,0.08171206225680934,0.09987029831387809,0.125810635538262,0.16731517509727625,0.2127107652399481,0.2529182879377432,0.29442282749675747,0.3333333333333333,0.3722438391699092,0.41245136186770426,0.4591439688715953,,,,
loto_6_49,parity_balance,60,False,1026,1541,0.021808199999213684,geometric-parity,0.7157689811810513,4,0.0006489292667099286,0.00973393900064893,3,0.0,0.0,17.0,0.0,0.0,0.0,1,False,,0.7157689811810513,0.845554834523037,0.9604153147306943,1.0895522388059702,1.2115509409474368,1.3341985723556133,1.4594419208306295,1.5820895522388059,1.6885139519792343,1.807916937053861,1.9338092147955872,2.063595068137573,2.1836469824789098,2.3108371187540557,2.4419208306294613,0.7157689811810513,0.845554834523037,0.9604153147306943,1.0895522388059702,1.2115509409474368,1.3341985723556133,1.4594419208306295,1.5820895522388059,1.6885139519792343,1.807916937053861,1.9338092147955872,2.063595068137573,2.1836469824789098,2.3108371187540557,2.4419208306294613,0.0006489292667099286,0.0012978585334198572,0.003244646333549643,0.005840363400389357,0.010382868267358857,0.0136275146009085,0.02465931213497729,0.03244646333549643,0.04153147306943543,0.054510058403634,0.07268007787151201,0.09669046073977937,0.11031797534068787,0.14406229720960415,0.16937053861129137,0.00973393900064893,0.01881894873458793,0.029201817001946788,0.05386112913692408,0.07722258273848151,0.10966904607397794,0.1427644386761843,0.17391304347826086,0.21414665801427643,0.2511356262167424,0.29785853341985724,0.3374432186891629,0.3867618429591175,0.42375081116158336,0.47696301103179756,,,,
loto_6_49,parity_balance,60,True,1026,1541,0.018965399998705834,geometric-parity,0.72744970798183,3,0.0,0.009085009733939001,4,0.0,0.0,17.0,0.0,0.0,0.0,1,False,,0.72744970798183,0.8695652173913043,0.9889682024659312,1.1116158338741078,1.2342634652822841,1.3523685918234913,1.471771576898118,1.5931213497728747,1.7060350421804023,1.8280337443218688,1.9591174561972744,2.084360804672291,2.199870214146658,2.3303049967553537,2.4685269305645683,0.72744970798183,0.8695652173913043,0.9889682024659312,1.1116158338741078,1.2342634652822841,1.3523685918234913,1.471771576898118,1.5931213497728747,1.7151200519143412,1.8462037637897468,1.9714471122647632,2.0869565217391304,2.217391304347826,2.3556132381570407,2.4698247890979883,0.0,0.0006489292667099286,0.001946787800129786,0.004542504866969501,0.009085009733939001,0.012329656067488644,0.025957170668397145,0.03374432186891629,0.043478260869565216,0.05191434133679429,0.06748864373783257,0.08890330953926022,0.10642439974042829,0.1382219338092148,0.17261518494484102,0.009085009733939001,0.015574302401038288,0.030499675535366644,0.054510058403634,0.08306294613887086,0.11096690460739779,0.14406229720960415,0.1765087605451006,0.21479558728098638,0.2537313432835821,0.30499675535366644,0.34717715768981183,0.390655418559377,0.43413367942894227,0.48215444516547695,,,,
loto_6_49,parity_balance,100,False,80,2487,0.02537020000090706,geometric-parity,0.7048652995577,4,0.0004020908725371934,0.01407318053880177,5,0.0,0.0,17.01,0.0,0.0,0.0,1,False,,0.7048652995577,0.8226779252110977,0.9336550060313631,1.0587052673904302,1.166465621230398,1.2834740651387213,1.4121431443506232,1.5452352231604343,1.6763168476075594,1.7953357458785686,1.9143546441495778,2.043827905106554,2.166465621230398,2.2943305186972256,2.4081222356252514,0.7020506634499397,0.8271009248090069,0.9348612786489746,1.0635303578608766,1.1966224366706877,1.3277040611178126,1.4467229593888218,1.5761962203457982,1.698833936469642,1.8266988339364696,1.9404905508644954,2.070767993566546,2.1942098914354644,2.334539605950945,2.455166867712103,0.0004020908725371934,0.0016083634901487736,0.004020908725371934,0.007639726578206675,0.012062726176115802,0.017289907519099316,0.024929634097305992,0.03618817852834741,0.04825090470446321,0.06031363088057901,0.072778447929232,0.09489344591877764,0.11620426216324889,0.145556895858464,0.1712907117008444,0.01407318053880177,0.02694008845999196,0.03739445114595899,0.058303176517893046,0.08082026537997587,0.10414153598713309,0.12746280659429032,0.16284680337756333,0.2010454362685967,0.24165661439485323,0.2790510655408122,0.3232810615199035,0.3650985122637716,0.4109368717330117,0.453156413349417,,,,
loto_6_49,parity_balance,100,True,80,2487,0.027853699997649528,geometric-parity,0.7141133896260555,4,0.0004020908725371934,0.011258544431041415,5,0.0,0.0,17.01,0.0,0.0,0.0,1,False,,0.7141133896260555,0.8496180136710897,0.9690390028146361,1.0916767189384802,1.2135102533172497,1.3341375150784076,1.457177322074789,1.5802171290711702,1.6948130277442701,1.8166465621230399,1.942098914354644,2.067953357458786,2.1881785283474064,2.318455971049457,2.4451145958986733,0.7141133896260555,0.8496180136710897,0.9722557297949337,1.0940892641737032,1.2147165259348613,1.3377563329312425,1.4607961399276237,1.5753920386007239,1.6972255729794934,1.8226779252110976,1.9485323683152393,2.07880981101729,2.2054684358665058,2.3240852432649777,2.4624045034177726,0.0004020908725371934,0.0012062726176115801,0.0028146361077603537,0.005227181342983514,0.008845999195818254,0.013268998793727383,0.024125452352231604,0.033775633293124246,0.04342581423401689,0.055890631282669884,0.07197426618415761,0.09167671893848009,0.10896662645757942,0.14153598713309207,0.16928025733815844,0.011258544431041415,0.01889827100924809,0.03337354242058705,0.055890631282669884,0.08403699236027343,0.11338962605548854,0.14595898673100122,0.17893043827905106,0.21672698029754725,0.25331724969843183,0.29674306393244876,0.33896260554885405,0.38761560112585447,0.43104141535987134,0.4772818657016486,,,,
loto_6_49,prime_bias,10,False,2310,257,0.009640600001148414,number-theory,0.7198443579766537,4,0.0038910505836575876,0.011673151750972763,3,0.0,0.0,17.01,0.0,0.0,0.0,1,False,,0.7198443579766537,0.8521400778210116,0.9610894941634242,1.0778210116731517,1.171206225680934,1.3190661478599222,1.4319066147859922,1.5330739299610896,1.6848249027237354,1.7976653696498055,1.8988326848249026,2.046692607003891,2.151750972762646,2.311284046692607,2.4396887159533076,0.7198443579766537,0.8521400778210116,0.9610894941634242,1.0544747081712063,1.2023346303501945,1.3151750972762646,1.416342412451362,1.5680933852140078,1.6809338521400778,1.828793774319066,1.933852140077821,2.093385214007782,2.2217898832684826,2.357976653696498,2.498054474708171,0.0038910505836575876,0.0038910505836575876,0.011673151750972763,0.011673151750972763,0.019455252918287938,0.023346303501945526,0.023346303501945526,0.0311284046692607,0.038910505836575876,0.042801556420233464,0.054474708171206226,0.07392996108949416,0.10116731517509728,0.12840466926070038,0.1517509727626459,0.011673151750972763,0.0311284046692607,0.054474708171206226,0.07782101167315175,0.08560311284046693,0.13229571984435798,0.15953307392996108,0.1867704280155642,0.22178988326848248,0.2607003891050584,0.2918287937743191,0.3463035019455253,0.3852140077821012,0.46303501945525294,0.5019455252918288,,,,
loto_6_49,prime_bias,10,True,2310,257,0.010583999999653315,number-theory,0.7976653696498055,3,0.0,0.027237354085603113,9,0.0,0.0,17.02,0.0,0.0,0.0,1,False,,0.7976653696498055,0.9105058365758755,1.0038910505836576,1.1206225680933852,1.2334630350194553,1.3307392996108949,1.4863813229571985,1.6070038910505837,1.7821011673151752,1.9027237354085602,1.9844357976653697,2.1284046692607004,2.2412451361867705,2.3657587548638133,2.4863813229571985,0.7976653696498055,0.9105058365758755,1.0038910505836576,1.1206225680933852,1.2334630350194553,1.3307392996108949,1.4863813229571985,1.66147859922179,1.7821011673151752,1.8638132295719845,2.007782101167315,2.1206225680933852,2.2412451361867705,2.3385214007782102,2.470817120622568,0.0,0.0,0.0038910505836575876,0.0038910505836575876,0.007782101167315175,0.011673151750972763,0.023346303501945526,0.0311284046692607,0.05058365758754864,0.0622568093385214,0.08560311284046693,0.10894941634241245,0.12840466926070038,0.1517509727626459,0.17509727626459143,0.027237354085603113,0.03501945525291829,0.042801556420233464,0.07003891050583658,0.10505836575875487,0.13229571984435798,0.1867704280155642,0.20233463035019456,0.2529182879377432,0.29571984435797666,0.3229571984435798,0.38132295719844356,0.40077821011673154,0.4474708171206226,0.48638132295719844,,,,
