game,method,percentile,is_random,n_train,n_test,runtime_sec,family,avg_hits_topk,max_hits_topk,rate_4plus,rate_3plus,blacklist_size,cpu_pct_peak,cpu_pct_avg,ram_gb_peak,gpu_pct_peak,gpu_pct_avg,vram_mb_peak,blocks,failed,error,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20,k6_bl,k7_bl,k8_bl,k9_bl,k10_bl,k11_bl,k12_bl,k13_bl,k14_bl,k15_bl,k16_bl,k17_bl,k18_bl,k19_bl,k20_bl,rate_4plus_k6,rate_4plus_k7,rate_4plus_k8,rate_4plus_k9,rate_4plus_k10,rate_4plus_k11,rate_4plus_k12,rate_4plus_k13,rate_4plus_k14,rate_4plus_k15,rate_4plus_k16,rate_4plus_k17,rate_4plus_k18,rate_4plus_k19,rate_4plus_k20,rate_3plus_k6,rate_3plus_k7,rate_3plus_k8,rate_3plus_k9,rate_3plus_k10,rate_3plus_k11,rate_3plus_k12,rate_3plus_k13,rate_3plus_k14,rate_3plus_k15,rate_3plus_k16,rate_3plus_k17,rate_3plus_k18,rate_3plus_k19,rate_3plus_k20,k5,k5_bl,rate_4plus_k5,rate_3plus_k5
loto_6_49,sum_affinity,60,False,1026,1540,0.019431599997915328,geometric-sum,0.7584415584415585,4,0.001948051948051948,0.02207792207792208,3,0.0,0.0,15.79,0.0,0.0,0.0,1,False,,0.7584415584415585,0.8811688311688312,1.0077922077922077,1.1103896103896105,1.2298701298701298,1.351948051948052,1.4746753246753246,1.5818181818181818,1.707142857142857,1.8363636363636364,1.964935064935065,2.081818181818182,2.2116883116883117,2.3266233766233766,2.438311688311688,0.7512987012987012,0.8538961038961039,0.9733766233766233,1.0954545454545455,1.2181818181818183,1.3253246753246752,1.4506493506493507,1.5798701298701299,1.7084415584415584,1.8253246753246752,1.9551948051948052,2.07012987012987,2.1818181818181817,2.2928571428571427,2.412987012987013,0.001948051948051948,0.0025974025974025974,0.007142857142857143,0.008441558441558441,0.015584415584415584,0.02207792207792208,0.026623376623376622,0.03441558441558441,0.046753246753246755,0.06038961038961039,0.08376623376623377,0.1012987012987013,0.12467532467532468,0.1461038961038961,0.17402597402597403,0.02207792207792208,0.04285714285714286,0.05844155844155844,0.07467532467532467,0.09610389610389611,0.12142857142857143,0.1461038961038961,0.17727272727272728,0.21558441558441557,0.2577922077922078,0.30064935064935067,0.3344155844155844,0.38311688311688313,0.4266233766233766,0.4714285714285714,,,,
loto_6_49,sum_affinity,60,True,1026,1540,0.01789599997573532,geometric-sum,0.7519480519480519,4,0.003246753246753247,0.02142857142857143,9,0.0,0.0,15.84,0.0,0.0,0.0,1,False,,0.7519480519480519,0.8642857142857143,0.9824675324675325,1.103896103896104,1.2298701298701298,1.3493506493506493,1.4753246753246754,1.5857142857142856,1.7175324675324675,1.838961038961039,1.9701298701298702,2.094155844155844,2.22012987012987,2.3415584415584414,2.470779220779221,0.7428571428571429,0.8688311688311688,0.9948051948051948,1.1051948051948053,1.2370129870129871,1.3584415584415583,1.4824675324675325,1.6084415584415583,1.7298701298701298,1.8590909090909091,1.9746753246753246,2.0876623376623376,2.227272727272727,2.35,2.468831168831169,0.003246753246753247,0.003246753246753247,0.006493506493506494,0.00974025974025974,0.014285714285714285,0.02207792207792208,0.02792207792207792,0.03766233766233766,0.04935064935064935,0.06168831168831169,0.08506493506493507,0.10324675324675325,0.13116883116883116,0.1551948051948052,0.18311688311688312,0.02142857142857143,0.03831168831168831,0.0512987012987013,0.07077922077922078,0.09480519480519481,0.12142857142857143,0.15,0.17662337662337663,0.21753246753246752,0.2584415584415584,0.3038961038961039,0.33636363636363636,0.37922077922077924,0.42467532467532465,0.4785714285714286,,,,
loto_6_49,sum_affinity,100,False,80,2486,0.02684800000861287,geometric-sum,0.7618664521319388,4,0.0008045052292839903,0.02654867256637168,5,96.7,96.7,15.8,0.0,0.0,0.0,1,False,,0.7618664521319388,0.8753016894609815,0.9923572003218021,1.1114239742558327,1.2329042638777152,1.3555913113435238,1.4633950120675785,1.582059533386967,1.7083668543845536,1.831858407079646,1.9569589702333066,2.0864843121480288,2.2055510860820595,2.331858407079646,2.442880128720837,0.7497988736926791,0.8712791633145616,0.9939662107803701,1.1017699115044248,1.2204344328238133,1.3467417538214,1.4702333065164923,1.595333869670153,1.7248592115848753,1.8439259855189059,1.9702333065164923,2.081255028157683,2.2035398230088497,2.337087691069992,2.4569589702333063,0.0008045052292839903,0.0028157683024939663,0.005229283990345938,0.00925181013676589,0.014481094127111826,0.02091713596138375,0.026146419951729685,0.03378921962992759,0.04585679806918745,0.059935639581657284,0.07763475462590506,0.10257441673370878,0.12188254223652453,0.15205148833467416,0.1737731295253419,0.02654867256637168,0.04062751407884151,0.05309734513274336,0.07039420756234915,0.09332260659694289,0.11946902654867257,0.14521319388576026,0.1741753821399839,0.2160096540627514,0.2594529364440869,0.2920353982300885,0.33869670152855996,0.3825422365245374,0.42880128720836685,0.4742558326629123,,,,
loto_6_49,sum_affinity,100,True,80,2486,0.02934760000789538,geometric-sum,0.7518101367658889,4,0.002413515687851971,0.02252614641995173,7,0.0,0.0,15.81,0.0,0.0,0.0,1,False,,0.7518101367658889,0.8732904263877715,0.9891391794046661,1.1057924376508448,1.2308930008045051,1.3531777956556719,1.4730490748189864,1.579646017699115,1.7043443282381336,1.827031375703942,1.9569589702333066,2.080048270313757,2.2063555913113437,2.3246178600160903,2.4473049074818984,0.7465808527755431,0.8624296057924377,0.9790828640386162,1.1041834271922768,1.2240547063555913,1.33065164923572,1.4553499597747386,1.578037007240547,1.7079646017699115,1.831053901850362,1.9573612228479484,2.080048270313757,2.1930812550281575,2.3266291230893,2.4509251810136767,0.002413515687851971,0.0028157683024939663,0.006033789219629927,0.008849557522123894,0.01407884151246983,0.020514883346741754,0.02574416733708769,0.0333869670152856,0.045454545454545456,0.05913113435237329,0.08085277554304103,0.10136765888978279,0.12711182622687048,0.1516492357200322,0.18061142397425584,0.02252614641995173,0.04062751407884151,0.05430410297666935,0.06999195494770716,0.0917135961383749,0.11826226870474658,0.14561544650040226,0.1733708769106999,0.21399839098954143,0.2590506838294449,0.3041029766693483,0.33829444891391797,0.3833467417538214,0.4255832662912309,0.4694288012872084,,,,
loto_6_49,parity_balance,10,False,2309,257,0.007655099994735792,geometric-parity,0.708171206225681,3,0.0,0.011673151750972763,4,0.0,0.0,15.81,0.0,0.0,0.0,1,False,,0.708171206225681,0.8054474708171206,0.9260700389105059,1.0350194552529184,1.1361867704280155,1.2373540856031129,1.311284046692607,1.4552529182879377,1.5992217898832686,1.735408560311284,1.9105058365758756,2.0505836575875485,2.186770428015564,2.272373540856031,2.3657587548638133,0.708171206225681,0.8054474708171206,0.9260700389105059,1.0350194552529184,1.1361867704280155,1.2373540856031129,1.311284046692607,1.4552529182879377,1.5992217898832686,1.7743190661478598,1.9143968871595332,2.0505836575875485,2.1361867704280155,2.2295719844357977,2.3463035019455254,0.0,0.0,0.0,0.0,0.0038910505836575876,0.007782101167315175,0.011673151750972763,0.03501945525291829,0.042801556420233464,0.054474708171206226,0.07003891050583658,0.08171206225680934,0.10505836575875487,0.1245136186770428,0.1517509727626459,0.011673151750972763,0.019455252918287938,0.023346303501945526,0.04669260700389105,0.07003891050583658,0.0933852140077821,0.0933852140077821,0.12840466926070038,0.17898832684824903,0.20622568093385213,0.25680933852140075,0.28793774319066145,0.3424124513618677,0.3735408560311284,0.4046692607003891,,,,
loto_6_49,parity_balance,10,True,2309,257,0.008227800019085407,geometric-parity,0.6498054474708171,3,0.0,0.0038910505836575876,9,0.0,0.0,15.85,0.0,0.0,0.0,1,False,,0.6498054474708171,0.7821011673151751,0.8988326848249028,1.027237354085603,1.105058365758755,1.2256809338521402,1.33852140077821,1.5408560311284047,1.6381322957198443,1.7392996108949417,1.8560311284046693,2.0038910505836576,2.1284046692607004,2.299610894941634,2.4163424124513617,0.6498054474708171,0.7821011673151751,0.8988326848249028,1.027237354085603,1.105058365758755,1.2178988326848248,1.4202334630350195,1.5214007782101167,1.6381322957198443,1.7859922178988328,1.9105058365758756,2.0817120622568095,2.198443579766537,2.315175097276265,2.4474708171206228,0.0,0.0,0.0,0.0038910505836575876,0.011673151750972763,0.01556420233463035,0.027237354085603113,0.058365758754863814,0.06614785992217899,0.07003891050583658,0.08560311284046693,0.10894941634241245,0.12062256809338522,0.15953307392996108,0.19455252918287938,0.0038910505836575876,0.007782101167315175,0.019455252918287938,0.0622568093385214,0.07782101167315175,0.09727626459143969,0.12062256809338522,0.16342412451361868,0.20233463035019456,0.23346303501945526,0.26459143968871596,0.311284046692607,0.3463035019455253,0.39299610894941633,0.4396887159533074,,,,
loto_6_49,parity_balance,30,False,1796,770,0.008029399992665276,geometric-parity,0.6896103896103896,4,0.0012987012987012987,0.011688311688311689,6,0.0,0.0,15.81,0.0,0.0,0.0,1,False,,0.6896103896103896,0.7987012987012987,0.9194805194805195,1.0311688311688312,1.1506493506493507,1.2545454545454546,1.3896103896103895,1.5311688311688312,1.6571428571428573,1.7766233766233765,1.896103896103896,2.020779220779221,2.1298701298701297,2.251948051948052,2.3493506493506495,0.7012987012987013,0.812987012987013,0.948051948051948,1.0896103896103897,1.2155844155844155,1.335064935064935,1.4545454545454546,1.5792207792207793,1.6883116883116882,1.8103896103896104,1.9077922077922078,2.0246753246753246,2.157142857142857,2.3012987012987014,2.418181818181818,0.0012987012987012987,0.0012987012987012987,0.0012987012987012987,0.0025974025974025974,0.007792207792207792,0.011688311688311689,0.023376623376623377,0.03636363636363636,0.046753246753246755,0.05974025974025974,0.07012987012987013,0.08961038961038961,0.10779220779220779,0.14155844155844155,0.15974025974025974,0.011688311688311689,0.01948051948051948,0.03116883116883117,0.05194805194805195,0.07532467532467532,0.0987012987012987,0.12337662337662338,0.15714285714285714,0.19350649350649352,0.22727272727272727,0.2623376623376623,0.3077922077922078,0.34805194805194806,0.39090909090909093,0.42337662337662335,,,,
loto_6_49,parity_balance,30,True,1796,770,0.00732800000696443,geometric-parity,0.7,3,0.0,0.006493506493506494,5,0.0,0.0,15.81,0.0,0.0,0.0,1,False,,0.7,0.8467532467532467,0.9753246753246754,1.1012987012987012,1.2207792207792207,1.351948051948052,1.4779220779220779,1.6090909090909091,1.7233766233766235,1.8311688311688312,1.9714285714285715,2.0961038961038962,2.209090909090909,2.331168831168831,2.4714285714285715,0.7259740259740259,0.8545454545454545,0.9805194805194806,1.1,1.2311688311688311,1.3571428571428572,1.4883116883116883,1.596103896103896,1.7363636363636363,1.8493506493506493,1.9714285714285715,2.1116883116883116,2.2311688311688314,2.3545454545454545,2.4909090909090907,0.0,0.0012987012987012987,0.0012987012987012987,0.005194805194805195,0.00909090909090909,0.014285714285714285,0.02857142857142857,0.04025974025974026,0.046753246753246755,0.05454545454545454,0.07272727272727272,0.0987012987012987,0.11298701298701298,0.13896103896103895,0.17272727272727273,0.006493506493506494,0.012987012987012988,0.02857142857142857,0.053246753246753244,0.08441558441558442,0.10909090909090909,0.14545454545454545,0.17402597402597403,0.21428571428571427,0.24545454545454545,0.2922077922077922,0.33636363636363636,0.37662337662337664,0.42077922077922075,0.4727272727272727,,,,
loto_6_49,parity_balance,60,False,1026,1540,0.018439300009049475,geometric-parity,0.7162337662337662,4,0.0006493506493506494,0.00974025974025974,3,93.3,93.3,15.82,0.0,0.0,0.0,1,False,,0.7162337662337662,0.8461038961038961,0.961038961038961,1.0902597402597403,1.2123376623376623,1.335064935064935,1.4603896103896103,1.5831168831168831,1.6896103896103896,1.809090909090909,1.9344155844155844,2.0642857142857145,2.1844155844155844,2.3110389610389612,2.442207792207792,0.7162337662337662,0.8461038961038961,0.961038961038961,1.0902597402597403,1.2123376623376623,1.335064935064935,1.4603896103896103,1.5831168831168831,1.6896103896103896,1.809090909090909,1.9344155844155844,2.0642857142857145,2.1844155844155844,2.3110389610389612,2.442207792207792,0.0006493506493506494,0.0012987012987012987,0.003246753246753247,0.005844155844155844,0.01038961038961039,0.013636363636363636,0.024675324675324677,0.032467532467532464,0.04155844155844156,0.05454545454545454,0.07272727272727272,0.09675324675324676,0.11038961038961038,0.14415584415584415,0.16948051948051948,0.00974025974025974,0.01883116883116883,0.02922077922077922,0.05389610389610389,0.07727272727272727,0.10974025974025974,0.14285714285714285,0.17402597402597403,0.21428571428571427,0.2512987012987013,0.29805194805194807,0.33766233766233766,0.38701298701298703,0.42402597402597403,0.4772727272727273,,,,
loto_6_49,parity_balance,60,True,1026,1540,0.01888759998837486,geometric-parity,0.7259740259740259,3,0.0,0.00909090909090909,9,0.0,0.0,15.83,0.0,0.0,0.0,1,False,,0.7259740259740259,0.8655844155844156,0.987012987012987,1.1084415584415583,1.2279220779220779,1.3402597402597403,1.462987012987013,1.587012987012987,1.7,1.825974025974026,1.9577922077922079,2.0837662337662337,2.196753246753247,2.324025974025974,2.461038961038961,0.7480519480519481,0.8603896103896104,0.9844155844155844,1.1103896103896105,1.2422077922077923,1.3681818181818182,1.4811688311688311,1.6084415584415583,1.7454545454545454,1.8584415584415583,1.988961038961039,2.118181818181818,2.2474025974025973,2.348051948051948,2.4694805194805194,0.0,0.0006493506493506494,0.0012987012987012987,0.003896103896103896,0.008441558441558441,0.011688311688311689,0.024675324675324677,0.03506493506493506,0.04415584415584416,0.053246753246753244,0.07142857142857142,0.09220779220779221,0.11038961038961038,0.13766233766233765,0.16883116883116883,0.00909090909090909,0.015584415584415584,0.02987012987012987,0.05584415584415584,0.08376623376623377,0.10974025974025974,0.1461038961038961,0.17662337662337663,0.21168831168831168,0.25,0.2987012987012987,0.3435064935064935,0.38376623376623376,0.4292207792207792,0.4811688311688312,,,,
loto_6_49,parity_balance,100,False,80,2486,0.029724599997280166,geometric-parity,0.7043443282381335,4,0.00040225261464199515,0.01407884151246983,5,0.0,0.0,15.83,0.0,0.0,0.0,1,False,,0.7043443282381335,0.8222043443282381,0.9332260659694288,1.0583266291230893,1.166130329847144,1.2831858407079646,1.411906677393403,1.5450522928399035,1.676186645213194,1.7952534191472245,1.9139179404666131,2.0434432823813355,2.165728077232502,2.2936444086886563,2.407481898632341,0.7015285599356396,0.8266291230893,0.9344328238133548,1.0631536604987932,1.1962992759452937,1.3274336283185841,1.4460981496379726,1.575623491552695,1.6979082864038617,1.8258246178600162,1.9396621078037006,2.069991954947707,2.1934835076428,2.333869670152856,2.4545454545454546,0.00040225261464199515,0.0016090104585679806,0.004022526146419952,0.007642799678197908,0.012067578439259855,0.01729686242960579,0.0249396621078037,0.036202735317779566,0.04827031375703942,0.06033789219629927,0.07280772325020113,0.09493161705551086,0.11584875301689461,0.14521319388576026,0.17095736122284794,0.01407884151246983,0.026950925181013677,0.037409493161705554,0.0583266291230893,0.08085277554304103,0.10418342719227675,0.12751407884151247,0.16291230893000805,0.2011263073209976,0.2417538213998391,0.27876106194690264,0.3230088495575221,0.36484312148028963,0.4106999195494771,0.45293644408688655,,,,
loto_6_49,parity_balance,100,True,80,2486,0.028302400023676455,geometric-parity,0.7123893805309734,4,0.00040225261464199515,0.010458567980691875,7,0.0,0.0,15.83,0.0,0.0,0.0,1,False,,0.7123893805309734,0.8459372485921158,0.9641995172968625,1.0868865647626709,1.2091713596138376,1.33065164923572,1.4553499597747386,1.578841512469831,1.6910699919549477,1.8161705551086083,1.9408688656476267,2.0671761866452134,2.1898632341110216,2.320193081255028,2.4473049074818984,0.7192276749798874,0.8419147224456959,0.9633950120675785,1.088093322606597,1.2115848753016896,1.323813354786806,1.4489139179404666,1.5736122284794851,1.6999195494770716,1.830249396621078,1.9573612228479484,2.076830249396621,2.2119871279163315,2.346339501206758,2.4738535800482704,0.00040225261464199515,0.0012067578439259854,0.002413515687851971,0.004827031375703942,0.008447304907481898,0.012872083668543845,0.024537409493161706,0.03419147224456959,0.04384553499597747,0.05671761866452132,0.07280772325020113,0.0917135961383749,0.1090104585679807,0.1411906677393403,0.16894609814963799,0.010458567980691875,0.018101367658889783,0.03258246178600161,0.05551086082059534,0.084070796460177,0.11263073209975864,0.14601769911504425,0.17860016090104586,0.21480289621882542,0.252212389380531,0.29525341914722447,0.33829444891391797,0.38736926790024134,0.43121480289621883,0.4774738535800483,,,,
loto_6_49,prime_bias,10,False,2309,257,0.009519200015347451,number-theory,0.7354085603112841,3,0.0,0.027237354085603113,4,0.0,0.0,15.83,0.0,0.0,0.0,1,False,,0.7354085603112841,0.8521400778210116,0.9610894941634242,1.0778210116731517,1.171206225680934,1.3190661478599222,1.4319066147859922,1.5330739299610896,1.6459143968871595,1.7470817120622568,1.894941634241245,2.0,2.1556420233463034,2.311284046692607,2.4396887159533076,0.7354085603112841,0.8521400778210116,0.9610894941634242,1.0544747081712063,1.2023346303501945,1.3151750972762646,1.416342412451362,1.5291828793774318,1.6770428015564203,1.7821011673151752,1.9377431906614786,2.093385214007782,2.2217898832684826,2.357976653696498,2.4941634241245136,0.0,0.0038910505836575876,0.011673151750972763,0.011673151750972763,0.019455252918287938,0.023346303501945526,0.023346303501945526,0.0311284046692607,0.0311284046692607,0.038910505836575876,0.054474708171206226,0.08171206225680934,0.10894941634241245,0.12840466926070038,0.1517509727626459,0.027237354085603113,0.0311284046692607,0.054474708171206226,0.07782101167315175,0.08560311284046693,0.13229571984435798,0.15953307392996108,0.1867704280155642,0.22178988326848248,0.2529182879377432,0.30739299610894943,0.33852140077821014,0.4085603112840467,0.46303501945525294,0.5019455252918288,,,,
loto_6_49,prime_bias,10,True,2309,257,0.009709400008432567,number-theory,0.7859922178988327,3,0.0,0.019455252918287938,9,0.0,0.0,15.87,0.0,0.0,0.0,1,False,,0.7859922178988327,0.9027237354085603,1.0544747081712063,1.1517509727626458,1.2684824902723735,1.3813229571984436,1.482490272373541,1.6536964980544746,1.7782101167315174,1.8560311284046693,1.9844357976653697,2.09727626459144,2.245136186770428,2.369649805447471,2.501945525291829,0.7859922178988327,0.9027237354085603,1.0544747081712063,1.1517509727626458,1.2684824902723735,1.3813229571984436,1.482490272373541,1.6536964980544746,1.7782101167315174,1.8560311284046693,1.9844357976653697,2.09727626459144,2.245136186770428,2.377431906614786,2.490272373540856,0.0,0.0,0.0038910505836575876,0.007782101167315175,0.007782101167315175,0.01556420233463035,0.027237354085603113,0.042801556420233464,0.054474708171206226,0.06614785992217899,0.08949416342412451,0.10505836575875487,0.13229571984435798,0.1556420233463035,0.17898832684824903,0.019455252918287938,0.038910505836575876,0.06614785992217899,0.08171206225680934,0.1245136186770428,0.15953307392996108,0.1867704280155642,0.22568093385214008,0.2529182879377432,0.28793774319066145,0.3229571984435798,0.3463035019455253,0.39299610894941633,0.4396887159533074,0.48249027237354086,,,,
