game,method,percentile,is_random,n_train,n_test,runtime_sec,avg_hits_topk,max_hits_topk,blacklist_size,cpu_pct_peak,cpu_pct_avg,ram_gb_peak,gpu_pct_peak,gpu_pct_avg,vram_mb_peak,blocks,failed,error,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20,k6_bl,k7_bl,k8_bl,k9_bl,k10_bl,k11_bl,k12_bl,k13_bl,k14_bl,k15_bl,k16_bl,k17_bl,k18_bl,k19_bl,k20_bl,k5,k5_bl,k1,k1_bl
joker_urna1,dlinear,60,True,862,1293,6.798210300010396,0.5560711523588554,3,6,96.7,14.8,26.39,61.0,6.9,1739.5,1,False,,0.6558391337973705,0.7749419953596288,0.880123743232792,0.9891724671307038,1.1013147718484146,1.2095901005413767,1.3209590100541377,1.443155452436195,1.5506573859242072,1.6620262954369682,1.777262180974478,1.8708430007733952,1.9752513534416087,2.0904872389791183,,0.6395978344934261,0.748646558391338,0.8607888631090487,0.9690641918020109,1.0804331013147719,1.202629543696829,1.3101314771848414,1.4215003866976024,1.536736272235112,1.6303170920340293,1.745552977571539,1.8623356535189481,1.9675174013921113,2.079659706109822,,0.5560711523588554,0.534416086620263,,
joker_urna1,dlinear,90,False,215,1940,6.523065200002748,0.5572164948453608,4,8,100.0,13.2,26.62,27.0,3.0,1728.3,1,False,,0.6659793814432989,0.7871134020618556,0.8907216494845361,1.0015463917525773,1.113917525773196,1.2237113402061857,1.3402061855670102,1.4479381443298969,1.5489690721649485,1.6649484536082475,1.7639175257731958,1.8747422680412371,1.9896907216494846,2.1041237113402063,,0.6726804123711341,0.7762886597938145,0.8886597938144329,0.9984536082474227,1.1149484536082475,1.2226804123711341,1.3237113402061855,1.4396907216494845,1.538659793814433,1.6494845360824741,1.7644329896907216,1.8788659793814433,1.9829896907216495,2.088659793814433,,0.5572164948453608,0.5515463917525774,,
joker_urna1,dlinear,90,True,215,1940,7.440356799997971,0.5556701030927835,3,6,100.0,10.1,26.55,42.0,4.5,1728.3,1,False,,0.6695876288659793,0.7855670103092783,0.8963917525773196,1.0118556701030927,1.1283505154639175,1.2489690721649485,1.352577319587629,1.4530927835051546,1.5474226804123712,1.6649484536082475,1.7835051546391754,1.9077319587628867,2.0175257731958762,2.118041237113402,,0.6695876288659793,0.7804123711340206,0.8958762886597939,1.0123711340206185,1.1329896907216495,1.2335051546391753,1.3278350515463917,1.4463917525773196,1.570618556701031,1.6804123711340206,1.7809278350515463,1.8958762886597937,2.009278350515464,2.1216494845360825,,0.5556701030927835,0.5556701030927835,,
joker_urna1,fedformer,30,False,1508,647,18.853511699999217,0.5548686244204019,4,4,100.0,12.0,26.82,100.0,58.8,2926.2,1,False,,0.6676970633693973,0.768160741885626,0.884080370942813,0.98145285935085,1.0772797527047913,1.1885625965996909,1.3106646058732612,1.4126738794435858,1.5146831530139104,1.6058732612055642,1.7187017001545595,1.8315301391035548,1.98145285935085,2.091190108191654,,0.6676970633693973,0.768160741885626,0.884080370942813,0.98145285935085,1.0772797527047913,1.1885625965996909,1.3106646058732612,1.4126738794435858,1.5146831530139104,1.6058732612055642,1.7187017001545595,1.8315301391035548,1.98145285935085,2.091190108191654,,0.5548686244204019,0.5548686244204019,,
joker_urna1,fedformer,30,True,1508,647,18.10191529999429,0.5347758887171561,4,5,100.0,12.7,26.83,100.0,62.3,2926.2,1,False,,0.6306027820710973,0.7418856259659969,0.8531684698608965,0.9520865533230294,1.0695517774343122,1.205564142194745,1.3245749613601236,1.437403400309119,1.5409582689335395,1.6537867078825348,1.7650695517774344,1.8933539412673879,2.0,2.1190108191653785,,0.6306027820710973,0.7418856259659969,0.8408037094281299,0.9582689335394127,1.0942812982998456,1.213292117465224,1.3261205564142196,1.4296754250386399,1.5425038639876352,1.6537867078825348,1.7820710973724885,1.8887171561051004,2.007727975270479,2.1391035548686244,,0.5347758887171561,0.5347758887171561,,
joker_urna1,fedformer,60,False,862,1293,18.927297200003522,0.5498839907192575,3,5,100.0,12.5,26.91,98.0,59.9,2912.6,1,False,,0.6774941995359629,0.7873163186388245,0.9017788089713844,1.0154679040989947,1.1075019334880123,1.214230471771075,1.328692962103635,1.4307811291569992,1.5560711523588553,1.682907965970611,1.794276875483372,1.9010054137664347,1.9938128383604021,2.11446249033256,,0.6774941995359629,0.7873163186388245,0.9017788089713844,1.0154679040989947,1.1075019334880123,1.214230471771075,1.328692962103635,1.4307811291569992,1.5560711523588553,1.682907965970611,1.794276875483372,1.9010054137664347,1.9938128383604021,2.1121423047177106,,0.5498839907192575,0.5498839907192575,,
joker_urna1,fedformer,60,True,862,1293,18.79395089999889,0.5522041763341067,3,6,100.0,11.9,26.92,97.0,61.5,2912.6,1,False,,0.6589327146171694,0.7664346481051817,0.8816705336426914,0.9907192575406032,1.1129156999226604,1.2180974477958237,1.3217324052590873,1.4300077339520494,1.5297757153905647,1.6411446249033257,1.7780355761794278,1.8932714617169373,2.0046403712296983,2.1237432327919565,,0.6589327146171694,0.7664346481051817,0.8816705336426914,0.9907192575406032,1.1129156999226604,1.2180974477958237,1.3217324052590873,1.4300077339520494,1.5297757153905647,1.6411446249033257,1.7780355761794278,1.8932714617169373,2.0046403712296983,2.1237432327919565,,0.5522041763341067,0.5522041763341067,,
joker_urna1,fedformer,90,False,215,1940,15.457264500000747,0.5762886597938144,3,8,100.0,13.7,26.77,99.0,56.0,2716.8,1,False,,0.6907216494845361,0.8020618556701031,0.9056701030927835,1.004639175257732,1.1123711340206186,1.2221649484536083,1.322680412371134,1.438659793814433,1.5597938144329897,1.6721649484536083,1.7881443298969073,1.9015463917525772,2.0123711340206185,2.127319587628866,,0.6804123711340206,0.7793814432989691,0.8891752577319587,0.9896907216494846,1.1056701030927836,1.2268041237113403,1.3391752577319587,1.4551546391752577,1.565979381443299,1.6809278350515464,1.7829896907216496,1.8871134020618556,2.0118556701030927,2.118041237113402,,0.5762886597938144,0.5768041237113402,,
joker_urna1,fedformer,90,True,215,1940,15.249574299989035,0.5742268041237113,3,6,100.0,15.2,26.77,96.0,53.2,2716.8,1,False,,0.6747422680412372,0.7809278350515464,0.8994845360824743,1.0082474226804123,1.120618556701031,1.2412371134020619,1.3417525773195875,1.4737113402061857,1.5783505154639175,1.6814432989690722,1.7922680412371135,1.9128865979381444,2.028865979381443,2.1438144329896907,,0.6711340206185566,0.7917525773195876,0.8922680412371135,1.0242268041237113,1.1288659793814433,1.231958762886598,1.342783505154639,1.46340206185567,1.579381443298969,1.6943298969072165,1.8010309278350516,1.9144329896907217,2.0283505154639174,2.1304123711340206,,0.5742268041237113,0.5587628865979382,,
joker_urna1,frequency,30,False,1508,647,0.00920159999805037,0.5965996908809892,3,4,100.0,100.0,27.14,0.0,0.0,1708.8,1,False,,0.7001545595054096,0.8052550231839258,0.9165378670788253,1.0479134466769706,1.151468315301391,1.248840803709428,1.3755795981452859,1.4930448222565689,1.6120556414219473,1.732612055641422,1.8454404945904173,1.9412673879443585,2.038639876352396,2.142194744976816,,0.7001545595054096,0.8052550231839258,0.9165378670788253,1.0479134466769706,1.151468315301391,1.248840803709428,1.3755795981452859,1.4945904173106646,1.6151468315301392,1.7279752704791345,1.8238021638330757,1.9211746522411128,2.024729520865533,2.1221020092735703,,0.5965996908809892,0.5965996908809892,,
joker_urna1,frequency,30,True,1508,647,0.009037900003022514,0.5409582689335394,3,5,0.0,0.0,27.14,0.0,0.0,1708.8,1,False,,0.6537867078825348,0.7666151468315301,0.8948995363214838,1.026275115919629,1.1360123647604328,1.239567233384853,1.3400309119010818,1.4513137557959814,1.5703245749613601,1.6893353941267388,1.78516228748068,1.9010819165378672,2.015455950540958,2.1205564142194744,,0.6537867078825348,0.7666151468315301,0.8948995363214838,1.026275115919629,1.1360123647604328,1.239567233384853,1.3400309119010818,1.4513137557959814,1.5703245749613601,1.6893353941267388,1.78516228748068,1.9010819165378672,2.015455950540958,2.1205564142194744,,0.5409582689335394,0.5409582689335394,,
joker_urna1,frequency,60,False,862,1293,0.013081799988867715,0.5243619489559165,3,5,14.0,14.0,27.13,0.0,0.0,1708.8,1,False,,0.6295436968290796,0.7432327919566899,0.8453209590100541,0.9706109822119103,1.0618716163959783,1.1763341067285382,1.283062645011601,1.3936581593194122,1.48569218870843,1.60015467904099,1.740139211136891,1.8677494199535962,1.9930394431554523,2.097447795823666,,0.6295436968290796,0.7432327919566899,0.8453209590100541,0.9706109822119103,1.0618716163959783,1.168600154679041,1.2791956689868522,1.37122969837587,1.48569218870843,1.625676720804331,1.7532869296210363,1.8576952822892498,1.9690641918020109,2.0827532869296213,,0.5243619489559165,0.5243619489559165,,
joker_urna1,frequency,60,True,862,1293,0.013078000003588386,0.5576179427687549,3,6,13.8,13.8,27.13,0.0,0.0,1708.8,1,False,,0.6651198762567672,0.7795823665893271,0.9017788089713844,1.02861562258314,1.1337973704563031,1.2706883217324052,1.379737045630317,1.4864655839133798,1.5978344934261408,1.7130703789636503,1.8352668213457077,1.9381283836040217,2.051044083526682,2.1508120649651974,,0.665893271461717,0.7880897138437741,0.8932714617169374,1.0301624129930393,1.1392111368909512,1.245939675174014,1.357308584686775,1.4725444702242847,1.5947409126063419,1.6976024748646559,1.8105181747873162,1.9102861562258313,2.0146945088940447,2.1229698375870067,,0.5576179427687549,0.551430781129157,,
joker_urna1,frequency,90,False,215,1940,0.017251500001293607,0.5577319587628866,3,8,0.0,0.0,27.13,0.0,0.0,1708.8,1,False,,0.656701030927835,0.7577319587628866,0.8654639175257732,0.9835051546391752,1.0902061855670102,1.2,1.3154639175257732,1.4195876288659794,1.5231958762886597,1.6443298969072164,1.7587628865979381,1.8788659793814433,1.9938144329896907,2.100515463917526,,0.656701030927835,0.7577319587628866,0.8654639175257732,0.9835051546391752,1.0902061855670102,1.2,1.3154639175257732,1.4195876288659794,1.5231958762886597,1.6443298969072164,1.7587628865979381,1.8788659793814433,1.9938144329896907,2.100515463917526,,0.5577319587628866,0.5577319587628866,,
joker_urna1,frequency,90,True,215,1940,0.016799500008346513,0.5670103092783505,3,6,0.0,0.0,27.13,0.0,0.0,1708.8,1,False,,0.6675257731958762,0.7814432989690722,0.8974226804123712,1.0128865979381443,1.1237113402061856,1.238659793814433,1.359278350515464,1.47319587628866,1.5943298969072166,1.7092783505154638,1.8139175257731959,1.9242268041237114,2.034020618556701,2.144845360824742,,0.6675257731958762,0.7814432989690722,0.8974226804123712,1.0128865979381443,1.1237113402061856,1.238659793814433,1.359278350515464,1.47319587628866,1.5943298969072166,1.7092783505154638,1.8139175257731959,1.9242268041237114,2.034020618556701,2.144845360824742,,0.5670103092783505,0.5670103092783505,,
joker_urna1,informer,30,False,1508,647,11.480671199999051,0.5502318392581144,3,4,100.0,36.8,26.61,83.0,36.8,2967.5,1,False,,0.652241112828439,0.7650695517774343,0.9149922720247295,1.0231839258114375,1.1452859350850078,1.231839258114374,1.3292117465224111,1.4714064914992273,1.5672333848531685,1.669242658423493,1.7743431221020092,1.8717156105100463,1.9752704791344669,2.0942812982998453,,0.652241112828439,0.7650695517774343,0.9149922720247295,1.0231839258114375,1.1452859350850078,1.242658423493045,1.3848531684698608,1.480680061823802,1.5826893353941267,1.687789799072643,1.78516228748068,1.8887171561051004,2.007727975270479,2.105100463678516,,0.5502318392581144,0.5502318392581144,,
joker_urna1,informer,30,True,1508,647,11.057700700010173,0.5347758887171561,3,5,100.0,36.6,26.56,82.0,36.7,2967.5,1,False,,0.6599690880989181,0.7635239567233385,0.8825347758887172,0.990726429675425,1.0911901081916537,1.222565687789799,1.3384853168469861,1.4497681607418855,1.553323029366306,1.6522411128284389,1.741885625965997,1.8346213292117466,1.9706336939721794,2.0850077279752703,,0.6599690880989181,0.7635239567233385,0.8825347758887172,0.990726429675425,1.0911901081916537,1.222565687789799,1.3384853168469861,1.4497681607418855,1.553323029366306,1.6522411128284389,1.7449768160741885,1.8809891808346213,1.9953632148377125,2.105100463678516,,0.5347758887171561,0.5347758887171561,,
joker_urna1,informer,60,False,862,1293,11.498595600001863,0.5305491105955144,4,5,100.0,35.9,26.6,91.0,43.4,2956.9,1,False,,0.6218097447795824,0.7146171693735499,0.8422273781902552,0.9675174013921114,1.079659706109822,1.2072699149265274,1.3279195668986852,1.4493426140757928,1.5506573859242072,1.6604795050270689,1.7672080433101314,1.8839907192575407,1.9992266047950502,2.1067285382830625,,0.6218097447795824,0.7146171693735499,0.8422273781902552,0.954369682907966,1.0819798917246712,1.2034029389017789,1.3047177107501933,1.414539829853055,1.5212683681361177,1.6365042536736272,1.7440061871616397,1.848414539829853,1.9535962877030162,2.0603248259860787,,0.5305491105955144,0.5305491105955144,,
joker_urna1,informer,60,True,862,1293,11.163976399999228,0.5305491105955144,3,6,100.0,38.2,26.6,99.0,41.4,2956.9,1,False,,0.6380510440835266,0.7501933488012374,0.8553750966744006,0.9698375870069605,1.0920340293890178,1.1964423820572312,1.3093580819798918,1.4176334106728539,1.522815158546017,1.6365042536736272,1.7641144624903327,1.8793503480278422,1.9907192575406032,2.1098221191028617,,0.6511987625676721,0.7563805104408353,0.8708430007733952,0.9930394431554525,1.097447795823666,1.2103634957463263,1.3186388244392884,1.4238205723124517,1.551430781129157,1.6666666666666667,1.7780355761794278,1.897138437741686,2.0092807424593966,2.1183294663573085,,0.5305491105955144,0.5390564578499614,,
joker_urna1,informer,90,False,215,1940,10.701209800012293,0.5664948453608247,3,8,100.0,33.7,26.44,82.0,33.7,2755.8,1,False,,0.6747422680412372,0.7835051546391752,0.8855670103092783,0.993298969072165,1.1072164948453609,1.2077319587628865,1.3278350515463917,1.4376288659793814,1.5438144329896908,1.6494845360824741,1.7603092783505154,1.868041237113402,1.9829896907216495,2.093814432989691,,0.6597938144329897,0.7675257731958763,0.8814432989690721,0.9819587628865979,1.1020618556701032,1.2118556701030927,1.3175257731958763,1.4283505154639176,1.543298969072165,1.6670103092783506,1.7922680412371135,1.9134020618556702,2.0144329896907216,2.11340206185567,,0.5664948453608247,0.5577319587628866,,
joker_urna1,informer,90,True,215,1940,10.265051499998663,0.5628865979381443,4,6,100.0,36.2,26.44,80.0,34.4,2755.8,1,False,,0.6798969072164949,0.7804123711340206,0.8809278350515464,0.9814432989690721,1.0938144329896908,1.204639175257732,1.3123711340206186,1.4329896907216495,1.547938144329897,1.654123711340206,1.7716494845360824,1.8958762886597937,1.9902061855670103,2.106701030927835,,0.6634020618556701,0.7639175257731958,0.8644329896907217,0.9768041237113402,1.0876288659793814,1.195360824742268,1.315979381443299,1.4309278350515464,1.5371134020618558,1.661340206185567,1.7556701030927835,1.8721649484536083,2.004123711340206,2.1061855670103093,,0.5628865979381443,0.5628865979381443,,
joker_urna1,moment,30,False,1508,647,0.02670909999869764,0.5672333848531684,4,4,0.0,0.0,26.48,0.0,0.0,1793.8,1,False,,0.6630602782071098,0.7897990726429676,0.8948995363214838,0.9860896445131375,1.1360123647604328,1.23338485316847,1.3493044822256568,1.4528593508500773,1.5486862442040186,1.6908809891808345,1.7990726429675425,1.9119010819165378,2.021638330757342,2.125193199381762,,0.6723338485316847,0.7774343122102009,0.8686244204018547,1.01854714064915,1.1159196290571871,1.231839258114374,1.3353941267387945,1.4312210200927358,1.5734157650695517,1.6816074188562598,1.794435857805255,1.9041731066460588,2.007727975270479,2.1097372488408035,,0.5672333848531684,0.5455950540958269,,
joker_urna1,moment,30,True,1508,647,0.027041800000006333,0.5842349304482226,3,5,0.0,0.0,26.49,0.0,0.0,1793.8,1,False,,0.6908809891808346,0.7836166924265843,0.8964451313755796,1.0,1.1190108191653787,1.239567233384853,1.3539412673879443,1.4574961360123648,1.5703245749613601,1.695517774343122,1.795981452859351,1.9134466769706338,2.0324574961360122,2.142194744976816,,0.6908809891808346,0.7836166924265843,0.8964451313755796,1.0,1.1190108191653787,1.239567233384853,1.3539412673879443,1.4574961360123648,1.5703245749613601,1.695517774343122,1.795981452859351,1.9149922720247294,2.012364760432767,2.123647604327666,,0.5842349304482226,0.5842349304482226,,
joker_urna1,moment,60,False,862,1293,0.031520299991825595,0.5576179427687549,3,5,0.0,0.0,26.49,0.0,0.0,1793.8,1,False,,0.654292343387471,0.7664346481051817,0.8808971384377416,0.9737045630317092,1.0989945862335653,1.2242846094354216,1.340293890177881,1.4470224284609436,1.5491105955143079,1.662799690641918,1.7695282289249807,1.9095127610208817,2.017014694508894,2.1191028615622582,,0.654292343387471,0.7664346481051817,0.8592420726991493,0.9845320959010054,1.1005413766434649,1.2072699149265274,1.3093580819798918,1.423047177107502,1.5297757153905647,1.6697602474864657,1.777262180974478,1.8793503480278422,1.994586233565352,2.1013147718484144,,0.5576179427687549,0.5576179427687549,,
joker_urna1,moment,60,True,862,1293,0.03134200000204146,0.5475638051044084,3,6,14.1,14.1,26.48,0.0,0.0,1793.8,1,False,,0.6527455529775715,0.7664346481051817,0.8808971384377416,0.9953596287703016,1.1067285382830627,1.2134570765661252,1.328692962103635,1.440061871616396,1.5676720804331012,1.6867749419953597,1.79969064191802,1.8994586233565351,1.9984532095901006,2.1191028615622582,,0.6527455529775715,0.7672080433101315,0.8785769528228925,0.9853054911059551,1.1005413766434649,1.2119102861562259,1.3395204949729311,1.4586233565351894,1.57153905645785,1.671307037896365,1.7935034802784222,1.902552204176334,2.017788089713844,2.1283836040216553,,0.5475638051044084,0.5475638051044084,,
joker_urna1,moment,90,False,215,1940,0.03539969999110326,0.5675257731958763,3,8,0.0,0.0,26.48,31.0,31.0,1793.8,1,False,,0.6685567010309278,0.7809278350515464,0.8907216494845361,1.006701030927835,1.1108247422680413,1.2216494845360826,1.342783505154639,1.4417525773195876,1.5484536082474227,1.6664948453608248,1.770103092783505,1.870618556701031,1.9793814432989691,2.0994845360824743,,0.6685567010309278,0.7809278350515464,0.8907216494845361,1.006701030927835,1.1108247422680413,1.2216494845360826,1.342783505154639,1.4417525773195876,1.5484536082474227,1.6664948453608248,1.770103092783505,1.870618556701031,1.9793814432989691,2.0994845360824743,,0.5675257731958763,0.5675257731958763,,
joker_urna1,moment,90,True,215,1940,0.035684499991475604,0.5737113402061855,4,6,14.9,14.9,26.48,31.0,31.0,1793.8,1,False,,0.6742268041237114,0.8061855670103093,0.9175257731958762,1.0314432989690723,1.1417525773195876,1.2556701030927835,1.3690721649484536,1.4860824742268042,1.6015463917525774,1.7175257731958762,1.8350515463917525,1.9510309278350515,2.051546391752577,2.156185567010309,,0.6742268041237114,0.8061855670103093,0.9175257731958762,1.0314432989690723,1.1417525773195876,1.2556701030927835,1.3690721649484536,1.4845360824742269,1.6005154639175259,1.7010309278350515,1.8056701030927835,1.9134020618556702,2.018041237113402,2.120103092783505,,0.5737113402061855,0.5737113402061855,,
joker_urna1,nhits,30,False,1508,647,7.394998599993414,0.5811437403400309,3,4,100.0,13.0,26.73,29.0,4.3,1817.6,1,False,,0.6939721792890263,0.8114374034003091,0.9134466769706336,1.0154559505409582,1.1128284389489953,1.2163833075734158,1.3137557959814528,1.4389489953632149,1.5579598145285936,1.6738794435857804,1.7836166924265842,1.8856259659969088,1.98145285935085,2.1035548686244203,,0.6939721792890263,0.7959814528593508,0.8979907264296755,0.9953632148377125,1.0989180834621328,1.19629057187017,1.321483771251932,1.4404945904173108,1.5564142194744977,1.6661514683153014,1.768160741885626,1.8639876352395672,1.9860896445131375,2.098918083462133,,0.5811437403400309,0.5765069551777434,,
joker_urna1,nhits,30,True,1508,647,7.38597899999877,0.5440494590417311,3,5,100.0,14.3,26.73,67.0,8.6,1817.6,1,False,,0.6445131375579598,0.7557959814528593,0.8624420401854714,0.9829984544049459,1.1112828438948996,1.2256568778979908,1.3508500772797527,1.4621329211746523,1.5579598145285936,1.6769706336939723,1.794435857805255,1.9057187017001544,2.01854714064915,2.1221020092735703,,0.6445131375579598,0.7557959814528593,0.8624420401854714,0.9829984544049459,1.1112828438948996,1.2256568778979908,1.3508500772797527,1.4621329211746523,1.5579598145285936,1.6769706336939723,1.7882534775888717,1.9010819165378672,2.0046367851622873,2.1221020092735703,,0.5440494590417311,0.5440494590417311,,
joker_urna1,nhits,60,False,862,1293,7.538479299997562,0.5413766434648105,3,5,100.0,17.6,26.8,45.0,7.8,1806.9,1,False,,0.642691415313225,0.7354988399071926,0.8631090487238979,0.9698375870069605,1.0835266821345708,1.1987625676720803,1.325599381283836,1.440061871616396,1.5506573859242072,1.6519721577726219,1.7919566898685229,1.917246713070379,2.0239752513534417,2.126063418406806,,0.642691415313225,0.7354988399071926,0.8631090487238979,0.9698375870069605,1.0835266821345708,1.1987625676720803,1.325599381283836,1.4361948955916473,1.537509667440062,1.677494199535963,1.802784222737819,1.9095127610208817,2.011600928074246,2.1237432327919565,,0.5413766434648105,0.5413766434648105,,
joker_urna1,nhits,60,True,862,1293,7.194722700005514,0.5638051044083526,3,6,100.0,13.0,26.79,61.0,12.5,1806.9,1,False,,0.662799690641918,0.7664346481051817,0.8816705336426914,0.9969064191802011,1.1013147718484146,1.2157772621809744,1.3248259860788862,1.4361948955916473,1.5475638051044083,1.6519721577726219,1.751740139211137,1.8708430007733952,1.9791183294663572,2.1059551430781127,,0.6674400618716164,0.782675947409126,0.8979118329466357,1.0069605568445477,1.1183294663573087,1.2296983758700697,1.334106728538283,1.4338747099767981,1.5529775715390564,1.6612529002320187,1.7664346481051818,1.894044856921887,2.0030935808197987,2.1105955143078114,,0.5638051044083526,0.5638051044083526,,
joker_urna1,nhits,90,False,215,1940,6.93041390000144,0.5427835051546391,4,8,100.0,15.3,26.2,78.0,10.4,1795.0,1,False,,0.6494845360824743,0.7572164948453608,0.8608247422680413,0.9664948453608248,1.072680412371134,1.1731958762886598,1.2773195876288659,1.3932989690721649,1.5072164948453608,1.618041237113402,1.7262886597938145,1.8417525773195875,1.9541237113402061,2.0649484536082476,,0.6494845360824743,0.7572164948453608,0.8608247422680413,0.9664948453608248,1.0670103092783505,1.1711340206185568,1.2871134020618558,1.4010309278350515,1.5118556701030927,1.6201030927835052,1.7355670103092784,1.847938144329897,1.9489690721649484,2.058762886597938,,0.5427835051546391,0.5427835051546391,,
joker_urna1,nhits,90,True,215,1940,7.072434399990016,0.5438144329896907,3,6,100.0,13.7,26.22,28.0,4.4,1795.0,1,False,,0.6603092783505154,0.7742268041237114,0.8948453608247423,0.9994845360824742,1.1056701030927836,1.2216494845360826,1.3402061855670102,1.4572164948453608,1.565979381443299,1.6757731958762887,1.7855670103092784,1.9061855670103092,2.020103092783505,2.1309278350515464,,0.6603092783505154,0.7742268041237114,0.8948453608247423,0.9994845360824742,1.1154639175257732,1.234020618556701,1.342783505154639,1.4525773195876288,1.5731958762886598,1.6871134020618557,1.797938144329897,1.9103092783505156,2.0216494845360824,2.1371134020618556,,0.5438144329896907,0.5438144329896907,,
joker_urna1,patchtst,30,False,1508,647,7.658118899998954,0.615146831530139,4,4,100.0,14.2,26.25,57.0,14.4,1973.4,1,False,,0.740340030911901,0.8438948995363215,0.9412673879443586,1.044822256568779,1.1545595054095827,1.2843894899536321,1.3956723338485317,1.5162287480680061,1.6151468315301392,1.7279752704791345,1.8253477588871716,1.9350850077279753,2.052550231839258,2.170015455950541,,0.740340030911901,0.8438948995363215,0.9412673879443586,1.044822256568779,1.1545595054095827,1.2843894899536321,1.3956723338485317,1.5162287480680061,1.6151468315301392,1.7279752704791345,1.8253477588871716,1.9350850077279753,2.052550231839258,2.1545595054095825,,0.615146831530139,0.615146831530139,,
joker_urna1,patchtst,30,True,1508,647,8.09352910000598,0.5795981452859351,3,5,100.0,12.8,26.27,52.0,9.5,1973.4,1,False,,0.7047913446676971,0.8006182380216383,0.9258114374034003,1.0401854714064915,1.1483771251931993,1.248840803709428,1.3462132921174652,1.4451313755795983,1.5641421947449767,1.695517774343122,1.8052550231839257,1.9010819165378672,2.006182380216383,2.123647604327666,,0.7047913446676971,0.8006182380216383,0.9258114374034003,1.0401854714064915,1.1483771251931993,1.248840803709428,1.3462132921174652,1.4451313755795983,1.5641421947449767,1.695517774343122,1.7913446676970635,1.8964451313755797,2.0139103554868623,2.1205564142194744,,0.5795981452859351,0.5795981452859351,,
joker_urna1,patchtst,60,False,862,1293,8.591955800002324,0.5096674400618716,3,5,100.0,13.2,26.33,56.0,16.3,1962.8,1,False,,0.6109822119102861,0.7130703789636504,0.8267594740912606,0.934261407579273,1.0618716163959783,1.188708430007734,1.28538283062645,1.4006187161639598,1.5081206496519721,1.6295436968290797,1.7501933488012373,1.8646558391337973,1.9698375870069607,2.0819798917246715,,0.6109822119102861,0.7130703789636504,0.8267594740912606,0.934261407579273,1.0618716163959783,1.188708430007734,1.28538283062645,1.4006187161639598,1.5081206496519721,1.6295436968290797,1.7440061871616397,1.8561484918793503,1.965970610982212,2.0935808197989174,,0.5096674400618716,0.5096674400618716,,
joker_urna1,patchtst,60,True,862,1293,8.005892200002563,0.5823665893271461,3,6,100.0,17.9,26.32,89.0,17.9,1962.8,1,False,,0.6968290796597061,0.8081979891724671,0.9234338747099768,1.0324825986078887,1.1353441608662027,1.248259860788863,1.3518948182521269,1.465583913379737,1.5846867749419953,1.6836813611755608,1.788863109048724,1.8824439288476411,1.9907192575406032,2.0982211910286157,,0.6968290796597061,0.8081979891724671,0.9234338747099768,1.0324825986078887,1.1353441608662027,1.248259860788863,1.3518948182521269,1.4709976798143851,1.5761794276875483,1.6697602474864657,1.7780355761794278,1.88553750966744,1.996906419180201,2.1129156999226604,,0.5823665893271461,0.5823665893271461,,
joker_urna1,patchtst,90,False,215,1940,7.742824300003122,0.5510309278350516,4,8,100.0,14.9,26.43,45.0,9.1,1897.4,1,False,,0.6670103092783505,0.7680412371134021,0.8670103092783505,0.9809278350515463,1.090721649484536,1.2041237113402061,1.320618556701031,1.4350515463917526,1.541237113402062,1.657216494845361,1.761340206185567,1.872680412371134,1.9850515463917526,2.0896907216494847,,0.6670103092783505,0.7680412371134021,0.8670103092783505,0.9809278350515463,1.090721649484536,1.2072164948453608,1.31340206185567,1.429381443298969,1.5335051546391754,1.6448453608247422,1.7572164948453608,1.8618556701030928,1.9623711340206185,2.0814432989690723,,0.5510309278350516,0.5510309278350516,,
joker_urna1,patchtst,90,True,215,1940,7.7192592999927,0.5623711340206186,3,6,100.0,11.2,26.41,39.0,10.4,1897.4,1,False,,0.6788659793814433,0.8108247422680412,0.9175257731958762,1.0206185567010309,1.136082474226804,1.243298969072165,1.354639175257732,1.4670103092783504,1.5768041237113402,1.6711340206185568,1.7917525773195877,1.9056701030927834,2.01340206185567,2.1195876288659794,,0.6788659793814433,0.8108247422680412,0.9175257731958762,1.0206185567010309,1.136082474226804,1.243298969072165,1.354639175257732,1.4670103092783504,1.5768041237113402,1.6711340206185568,1.7917525773195877,1.9056701030927834,2.01340206185567,2.134020618556701,,0.5623711340206186,0.5623711340206186,,
joker_urna1,random,30,False,1508,647,0.006104000000050291,0.5239567233384853,3,4,0.0,0.0,27.11,3.0,3.0,1708.8,1,False,,0.6197836166924265,0.7372488408037094,0.8624420401854714,0.9721792890262752,1.0989180834621328,1.2117465224111283,1.3539412673879443,1.463678516228748,1.5795981452859351,1.7001545595054095,1.8006182380216382,1.9088098918083463,2.010819165378671,2.114374034003091,,0.6584234930448223,0.768160741885626,0.8948995363214838,1.007727975270479,1.1499227202472952,1.259659969088099,1.3755795981452859,1.4961360123647605,1.5965996908809892,1.704791344667697,1.8068006182380216,1.910355486862442,2.0231839258114372,2.143740340030912,,0.5239567233384853,0.5332302936630603,,
